wire_number,A,B
775,5.724251658160972,4.612462056106618
776,5.548850889344835,4.732562699050159
777,5.591503982874695,4.763077405862128
778,5.735186997084,4.870892455630351
779,5.391980244316948,4.668958714379073
780,5.798771501354621,5.177762130316978
781,5.398722323644735,4.671818903698664
782,5.556574357712306,4.646315897286538
783,5.99349509046903,4.855196795162627
784,5.522248204616677,4.775239221658737
785,5.921739387386571,4.495395791010596
786,5.630674370264886,4.477568080187754
787,5.6747324322568815,4.69711552092696
788,5.734414327292567,4.613073798860873
789,6.021089527607319,4.855227351887055
790,5.941673618924048,4.612286337814331
791,6.241516771075459,4.555861562803871
792,5.680971969562504,4.500507155881779
793,5.794252643586616,4.697808424094769
794,5.126462371845301,4.670936209080008
795,5.58409081589629,4.771088024940527
796,5.99308985936072,4.671330927901835
797,5.704969802190333,4.698788405376447
798,5.8961501241808305,4.882847008451178
799,6.031982270780958,4.718420282720498
800,5.950009628751484,4.818255470310297
801,5.549192071491538,4.679559821622363
802,6.0508670561590145,4.643829737378232
803,6.309718330143212,4.626135785250113
804,6.1415108943976575,4.981867814636191
805,6.2283708409985445,4.855217857465954
806,6.268681398604155,5.142875063230719
807,5.993044083399869,4.91779652786741
808,6.228336087711059,4.855228115806397
809,6.198715161199208,4.855230625827518
810,5.865505777547047,4.671818903698664
811,6.063327365128043,4.70949456409553
812,6.227315322878315,4.84704062422512
813,6.228372908477626,4.714954354659309
814,6.228372908477626,4.950217906074496
815,5.855452115913963,4.733110377340543
816,6.374521958179911,4.786999713740541
817,6.228417802393736,5.118082610078491
818,6.346392133993746,5.172533593538851
819,5.958381878812721,5.255739663286778
820,5.5490253588175875,5.376854986183476
821,6.4096042821324275,4.893056481753258
822,5.8961441852207175,5.449970041689983
823,6.438188984149969,5.045841001615285
824,6.201216084616306,4.826197742341745
825,5.803904794860952,5.102136938113565
826,6.027453437426713,5.111036191518182
827,6.472901471181544,5.297939635655846
828,5.819289848044739,5.244683571398368
829,5.775405700119723,5.2761765108914105
830,5.777887323755237,5.2270802808678125
831,5.735061561057344,5.550552231320967
832,5.766694431275693,5.586005316849465
833,5.871520348093205,5.177435987814588
834,5.64277595860069,4.813895673646252
835,5.444037740871743,5.31259305665255
836,5.54890455409697,5.188616335261739
837,5.672818909069943,5.44981360579845
838,5.671625399179426,5.380465172706936
839,5.501179953777586,5.111403457571017
840,5.516427177520298,5.243939492094706
841,5.137179650108275,5.134261108587952
842,5.766694431275693,5.048828250937454
843,5.557000819880153,5.164242399272373
844,5.963697241017159,5.2439363164532296
845,5.967103876343682,5.112080918899487
846,5.548887318760889,5.243939492094706
847,6.01086156019744,5.1443988760756465
848,5.99308549763167,5.102263865478215
849,5.992699230232949,5.164243479758585
850,5.9930862194092125,4.982296408457067
851,5.960175913421545,5.045839666580253
852,5.766695245449751,5.045841764492526
853,5.9930854502487945,5.312273425251789
854,5.905973118814298,5.388179321065225
855,5.995868457263375,5.310732594362734
856,6.1097509145381,5.116991895480696
857,5.7684670075585505,5.048336490723942
858,5.993085718319045,5.243939492094706
859,5.848299496806377,4.744430798687183
860,5.914105556273275,5.0470448300756665
861,5.575839518248026,5.277956155243667
862,5.5751231175608655,5.192584378757097
863,6.266150377150728,5.232364377174006
864,5.766604657055264,5.208080547567709
865,5.883444719417915,5.243939492094706
866,5.7427161515468415,5.074260797182181
867,5.96880911544208,5.045839266069777
868,5.630607939400814,5.243939492094706
869,5.891485837293637,5.045732419437215
870,5.928118124703568,5.158928990358698
871,6.017750799692618,5.160897157920906
872,5.766694115925868,5.237809754941902
873,6.187606127057345,5.149858867295952
874,6.228372254257975,4.780534739633387
875,5.8793357171279315,5.3392328873300015
876,5.879310766823812,4.977850851316543
877,6.162802434536134,5.170878016637582
878,6.287327469402589,4.946071587014277
879,5.5018646521113235,5.109585875500012
880,5.657146521741404,5.238019328887922
881,5.522486786330539,5.188060618851298
882,5.345058192567827,5.237945593836939
883,5.629835837811934,5.299653715094971
884,5.570442542006256,5.079053838684007
885,5.891492976064446,5.282947517786574
886,5.766679068760259,5.084011035372495
887,5.525358174023817,5.088671655959242
888,5.5945394871001595,5.442187507981683
889,5.7725206360643675,5.137540240269625
890,5.298584171820165,4.847735727852997
891,5.60936637481236,5.305348347965027
892,5.993102365113132,5.108670553030814
893,5.804255735936002,5.122835220942608
894,6.018342994304955,5.532626758999085
895,5.570719568513352,5.137540240269625
896,5.733216273280547,5.339207995790596
897,5.766695249111441,5.2523176841994905
898,5.54310545694661,5.156726336722871
899,5.5279645976355205,5.822884425862162
900,5.607899837156315,5.233300368840876
901,5.7447369732284095,5.480010184505122
902,5.672988575161807,5.5077775999937275
903,5.486181027388679,5.766693631576934
904,5.481076918285397,5.242143933712643
905,5.5780963530828345,5.232117220591243
906,5.916815517085921,5.236320947350474
907,5.669895917202311,5.136473190966054
908,5.711640242467611,5.3392328873300015
909,5.592084131225003,5.548849119941386
910,5.522432370433364,5.291176113803173
911,5.339232922688684,5.179851051103493
912,5.766689255145406,5.428599249993359
913,5.555180214027028,5.285568122696816
914,5.392751598001834,5.438958997615313
915,5.800349843012884,5.426855600450971
916,5.641831006493772,5.34070771691224
917,5.7394776534992475,5.3157069651802225
918,5.450801100308801,5.399042743709521
919,5.478475647505337,5.269935127112446
920,5.7333822006268855,5.406492686680026
921,5.753780241453195,5.3392328873300015
922,5.767619812251977,5.247702054914621
923,5.548849119941386,5.549878341080787
924,5.787241879346506,5.339443887112488
925,5.546977180723557,5.433134148494254
926,6.248111551477678,5.305347777575411
927,5.512876450279087,5.026727701228778
928,5.512704129861706,5.641698173217157
929,5.812480580143984,5.515046708663063
930,5.548849119941386,5.544402018164122
931,5.99308618977405,5.137540240269625
932,5.478528610837472,5.256708005313276
933,6.001205943984512,5.217751311791234
934,5.769248832997331,5.137540240269625
935,5.798693445096785,5.186767356602071
936,5.291088790302051,5.325231948533093
937,5.766692714081723,5.3392328873300015
938,6.228372274821853,5.19022656918253
939,5.761243672799004,5.258574472738289
940,5.673427927186924,5.374534610640187
941,6.020937773403881,5.3392328873300015
942,5.722789186322353,5.215848510667677
943,6.2643298776988505,5.05188718324963
944,5.766693631576934,5.390739206039008
945,6.472877193407659,5.339257034544643
946,5.623788465355681,5.430947635768097
947,5.51243154250242,5.315214266342463
948,5.548857119931972,5.317225137936128
949,5.548849119941386,5.300798755293644
950,5.137540240269625,5.2092941702142515
951,5.800712284957056,5.559313666307412
952,5.402502200492698,5.423663756423807
953,5.399309767454613,5.278512829088258
954,5.385178035535729,5.281210169035079
955,5.2367687370579725,5.3392328873300015
956,5.749419685121301,5.428682137188188
957,5.4526412447711605,5.393550789719945
958,5.519032129558048,5.316755306705201
959,5.290318119022347,5.489683871688673
960,5.339081482105493,5.437563665519278
961,5.138204949011244,5.07243201612993
962,5.542943601137491,5.339231857355236
963,5.310179066469547,5.339233573979901
964,5.622942962650225,5.3392328873300015
965,6.000029857483001,5.318289652144869
966,5.3392328873300015,5.218517290358456
967,5.176814745196019,5.137540240269625
968,5.139444221902053,5.409188739125781
969,4.974938585586432,5.025690019543619
970,5.1095714814940285,5.109902740687249
971,5.187586320499458,5.104934228891915
972,5.02873392300183,5.079901632298337
973,5.339218925458296,5.1720801109937
974,5.204489700371432,5.28086928928088
975,5.993084880309763,5.137540240269625
976,5.11206983280737,5.272109781746452
977,5.3392328873300015,5.081708632219624
978,5.536622797706595,5.072401787293864
979,4.75671514919239,5.109908978289539
980,5.420323115371477,4.928733187127345
981,6.074211324049005,4.573739320054498
982,5.187141484560933,4.703304448534631
983,5.4086579154995515,5.258082209389252
984,5.895487477154271,5.2385361689203584
985,5.478928906737786,5.262201241068146
986,5.548849119941386,4.996105610821598
987,6.465216495039945,5.658655600710423
988,5.8653865627646145,5.33923337779421
989,5.981516078136807,5.342637447605024
990,5.137539342195361,5.372088547878164
991,5.1375415873811665,5.501210715166203
992,5.7227898972080915,5.179439931799091
993,5.486790095023267,5.177437369949377
994,5.694916798398114,5.23790462548495
995,5.3339326283061395,5.040034413950981
996,5.61275283896835,5.281279550714304
997,5.668082378012661,5.204391595778378
998,5.434291442806383,5.479174457130455
999,6.322906662402581,5.137540430561676
1000,6.078167013857278,5.137540695631253
1001,6.078888157498513,5.1375805657042575
1002,5.849801130739305,5.040361062894955
1003,5.899127145722878,5.1713274746902895
1004,6.31704281902062,5.078069132975598
1005,5.985224887425893,4.9443680148492755
1006,5.7477836000454445,5.137541919329875
1007,5.9466038646650725,5.16713623284242
1008,5.640382479620387,5.094712369354592
1009,5.586729742720062,4.9434621284733
1010,5.8460169563750055,5.4419433791869976
1011,5.88491997228344,5.083062547072364
1012,5.965679578122218,5.178231328573475
1013,5.123005343541038,5.339232970300378
1014,5.765268119986964,5.365214146084605
1015,6.043424999650034,5.339233840176544
1016,5.30626064215186,5.3912955003956755
1017,5.951170752285462,5.313613809566711
1018,6.0946276318652775,5.137328136923208
1019,5.4669419519164055,5.3208522170395085
1020,5.404911002414777,5.137540524870641
1021,5.84215639151103,5.456664399931978
1022,5.592834518371981,5.137549129440494
1023,6.070134406880364,5.237920081600841
1024,5.442951672134918,5.289910706376752
1025,5.841231320038347,5.0776392349073385
1026,5.559850788646217,4.380160501280711
1027,5.877294543817092,4.371448465426881
1028,6.101409197216874,4.303960897374867
1029,5.6647231733844325,4.34356143815482
1030,6.028947223657475,4.577183573939113
1031,4.9698005623883965,4.803868131391896
1032,5.778099562668108,4.943462062490629
1033,6.479950538917885,4.4422611385155175
1034,4.984194233315893,4.577028447916394
1035,5.810875527541389,4.756712860832878
1036,6.063218746868384,4.563024475206656
1037,5.990284134129274,4.803066101980585
1038,5.787462626683032,4.502579166457859
1039,5.612972482782391,4.610536619764717
1040,6.061904457960372,4.404123707158682
1041,5.783620064602552,4.4256742801186135
1042,5.633734059092157,4.167352055329077
1043,5.830762296740249,4.062106511465857
1044,5.901005594129188,4.369998866797644
1045,5.311683969507306,4.173556927362204
1046,5.397486473529901,4.31957050073692
1047,5.83684073115687,4.200984294349936
1048,6.0564465601862185,4.274556188577156
1049,5.832226801135644,4.157091586284337
1050,5.606688010292829,4.130859913064497
1051,5.605141272047194,4.125224700150057
1052,5.413954152992836,3.9033884715370495
1053,5.824257182804014,4.237752691443103
1054,5.580813043392224,4.2378619355391205
1055,5.623543298150575,4.031917951440069
1056,5.959377381014939,4.270181702763418
1057,5.996686489047265,4.507847718521539
1058,5.820496369031655,4.300446865245898
1059,5.351598730193389,4.62162549826682
1060,6.08710239459615,4.926335591668371
1061,5.4268348125866845,4.54329503530125
1062,5.8304767062056095,5.2285291285816315
1063,5.761423569580324,5.265694872999695
1064,6.063603709166463,5.302626137317453
1065,5.595370411568442,5.384766138415463
1066,6.147224798104353,5.298342020749979
1067,5.646718834178517,5.2930269694144245
1068,5.890138469772611,5.339233758256418
1069,5.143963329527638,5.143766231368354
1070,6.0401077585247025,5.141600306339154
1071,5.783720255106971,5.265563510247091
1072,6.372559526310972,5.191847690332713
1073,5.867289341054611,5.305464547318037
1074,5.154048503471421,5.295764349157519
1075,6.267777221878992,5.305742848754845
1076,5.521828878819083,5.333657216738931
1077,6.098325234261972,5.287709779095217
1078,5.579799453145684,5.2718374423147925
1079,5.828888837494439,5.199207974888905
1080,6.090770357188468,5.216244869435528
1081,5.911940499250265,5.285400880694326
1082,5.399293692773622,5.137541301008438
1083,6.624194407164204,5.15419695334884
1084,6.014011643308813,5.32227494668707
1085,5.651092487592408,5.059973838080022
1086,5.8241911811247515,5.151825579134155
1087,5.930240375637853,5.149243430116408
1088,5.853745202673068,5.228049357011752
1089,6.250479266379459,5.147872483580837
1090,6.066310846110202,5.252340965910467
1091,5.740244431311491,5.245573135099695
1092,5.840135123928001,5.339233072000354
1093,5.57135433996728,5.339233111341265
1094,6.082150704400506,5.148836578667334
1095,6.229273860623438,5.339233288878621
1096,5.981605472524629,5.281210302959471
1097,5.765720670848845,5.277292845760374
1098,5.76414056007031,5.268448203585853
1099,6.224186446429308,5.33917868894032
1100,6.150847473415801,5.560350462253541
1101,6.254598014078567,5.388924168164325
1102,5.848910776854581,5.342294055232841
1103,5.79043498155788,5.7972170309310584
1104,5.656453520877385,5.4667455022356135
1105,5.953714887131256,5.327466383636237
1106,5.946406553475833,5.403818891665558
1107,5.749029507750083,5.3403183136401005
1108,5.7632156767213,5.393210420550361
1109,5.684959403684387,5.163842905135766
1110,5.951214951969556,5.136612042544986
1111,5.961321077196655,4.866792621680929
1112,6.483172146278626,4.870968062039255
1113,5.91303370547292,5.0749025582918845
1114,6.134172822366075,4.9531877661246355
1115,5.818102633228766,5.036609285122249
1116,5.9589614092542975,4.941098103042991
1117,5.975781283061693,4.961324332968494
1118,6.1391556356243075,5.122414980422828
1119,5.903464164404905,5.112306734517382
1120,5.853667161846692,4.774472903428128
1121,6.538186383532022,5.203009400465204
1122,6.341870897176421,5.042407513415715
1123,6.157844191005911,5.052817195806449
1124,6.095679867802423,5.3625110961978075
1125,5.1209737391588925,4.815872384174599
1126,5.663641736004855,4.942903310604291
1127,6.346018309400805,4.813886580249137
1128,5.963365487706866,5.137779981554466
1129,6.3039623461169585,5.1393176892190535
1130,6.461957337734717,5.371080275959592
1131,6.72607698497432,5.139618984642248
1132,6.4078120054280605,4.964261752323242
1133,6.203009466306468,5.584633595731101
1134,6.2001975429343545,5.572662100543562
1135,6.404544136635883,5.13754104513677
1136,6.617852330787287,5.331918524474419
1137,6.579639904729083,5.2008202623214785
1138,6.7115870427156175,5.241422973609839
1139,5.421730319366439,4.947022108788273
1140,6.2709529565077,5.121371308957909
1141,5.872265614847797,4.9725374774349325
1142,5.432443069758089,5.1062433253877595
1143,5.7816868368775065,5.219397373006438
1144,5.661931693572844,5.276122675130304
1145,6.479080871568617,5.127110865047118
1146,7.109951974495816,5.5422026411381085
