wire_number,A,B
776,5.892726237305133,7.082214086996967
777,5.993084974055531,7.059233061172703
778,5.938575369403329,6.728262556052265
779,5.664884008266665,6.538019110378067
780,5.521320605310557,6.698354024410732
781,5.769363893537029,6.678390703885753
782,5.896207058800108,6.8990883777997585
783,6.289043754129831,7.0948823622038635
784,5.8623517717911025,7.006947122892016
785,5.8513933385688635,6.8064266765581
786,5.548848962507432,6.725925709739614
787,5.820233779365003,6.703584776560071
788,5.629573793567638,6.81448058566328
789,5.657248351176235,6.7452054001974675
790,5.962131909209617,7.261243021834642
791,5.879343489810967,7.4042425104959895
792,5.9105013262301735,7.119603782242774
793,5.678891227443956,7.193494597809357
794,5.641697618407401,6.47277400773921
795,5.781502525055613,7.063303414577118
796,6.052610772313631,7.26558004320557
797,6.270544148999635,6.9209898454696654
798,6.513735377219433,7.082837279949132
799,6.262508585463294,7.13031138314058
800,6.62501707942358,7.300764396494382
801,6.216216283827449,7.398614482445613
802,5.993084974055531,7.4777272460255215
803,5.993084974055531,7.648993943384749
804,6.03516284479745,8.00015912184087
805,6.380830315794666,7.92362076126138
806,6.902520762621741,7.849850457195277
807,6.5149058580187,7.706582633497345
808,6.128933482014438,8.079819470109495
809,7.698326109435595,7.967696304954914
810,4.755596360496239,8.314650095296177
811,5.993084974055531,8.155349663163538
812,6.292490140975503,7.337726034342936
813,6.472894668885192,7.999207433975751
814,6.357063915687804,7.462932031071235
815,7.977446679014982,7.624390248077893
816,6.0887158068062,7.497915461477035
817,6.375233576920512,7.723934970682692
818,4.756712878217067,7.8480896524696995
819,4.756715927330577,7.847259605214006
820,4.750973201526891,7.843241110963948
821,6.228370931225947,7.550816964942042
822,6.690414571760995,7.8472580581026055
823,6.867616611334808,7.7754386288914406
824,6.7804241950443975,7.847890839390083
825,6.571776701860819,7.8472580581026055
826,6.4025677075204595,7.8472580581026055
827,6.493925545158691,7.960937402115106
828,6.726162931064251,7.847276623449477
829,6.535616984177648,7.874986632385316
830,5.993084974055531,7.69832406628933
831,7.397004975150191,7.908279036077875
832,6.326545852924442,7.923721811927228
833,6.772150589855979,4.551775174856823
834,6.6881782837574395,7.84726115232556
835,6.825669075445546,7.8472580581026055
836,5.99285532120982,7.847309499638437
837,6.729054930302469,7.8472580581026055
838,5.993084974055531,7.554080174341475
839,6.228446230491585,7.8472580581026055
840,6.991110674934927,5.144551626802261
841,6.942530811872201,5.49351517300588
842,6.473303718188684,4.57702841870365
843,6.390864646469907,4.699012261179094
844,6.313124429013944,5.170901248309472
845,6.14148048534324,4.943630921617935
846,6.472897687651901,5.339233121274957
847,6.22489728252307,5.609295264257946
848,5.960472954018582,5.137539969405015
849,6.632088555649796,5.340605304977295
850,6.297725736400487,5.196155714823434
851,6.347868030206402,5.548850142481446
852,5.600065214109649,5.309203073528803
853,6.410896122124003,5.431505784455464
854,6.759539236085482,5.373813402963738
855,6.172999565497951,5.834204379137969
856,6.1975372156999216,5.7663213942882665
857,6.149482332724373,5.194740519416326
858,6.381921163686809,4.758456626735179
859,6.110864702935893,5.119488919519184
860,6.1054650841656,4.585509626141728
861,6.198712445864522,4.602494372412693
862,6.617696971081403,5.137541449845457
863,6.230161659412782,5.13746760923221
864,6.395967195439193,5.137540509932305
865,6.359193670295332,4.730891294577052
866,6.858432199051187,4.99526268050524
867,5.993084974055531,5.137535265998902
868,6.0794885828981355,4.850293152954134
869,6.690408652842244,5.305347622558564
870,6.625647255952743,5.522752730536606
871,6.536713399132083,5.964549152218289
872,6.508885128377967,5.270036352520561
873,6.1850165978098985,5.5825009645604595
874,6.637922015403342,5.766694956661677
875,6.1888341422186635,5.575900608314027
876,6.341221314668523,5.5260513055237634
877,6.238021721487965,5.742282034958096
878,6.244725838622379,5.879256574024839
879,5.993084974055531,5.79163486752818
880,5.634213940341775,5.723640683759737
881,6.198712445864522,5.766340476205782
882,6.264193751292903,5.739201569319699
883,6.474559625582018,5.3810103602583155
884,6.514864684267571,5.370225967984598
885,6.3048482420007845,4.842063098503781
886,6.417125871243908,4.728488219387718
887,6.086264638972694,4.70050216618439
888,6.392251026236212,4.696818274394802
889,6.235943904949071,4.818322989117333
890,6.351137187147514,4.810764149901288
891,6.031984708866318,4.612913331255615
892,6.6930076113750765,4.756715676046883
893,6.562995025608359,4.674143870699834
894,5.597659216984663,4.756713031090574
895,6.41016929608133,4.943461517028284
896,6.509356290738008,4.862042451713708
897,6.228021514747892,5.339233626624083
898,6.383324622389302,4.757063821201356
899,6.05985186644636,5.27294487872417
900,6.260941236638169,5.267646235846144
901,6.39075491240909,5.008466161197473
902,6.599396622063577,4.993320118350987
903,6.432786018979782,4.944442386601189
904,6.2422699532602195,5.095373414609243
905,6.411905316394619,5.137542560497874
906,6.039779756214921,5.321290963676196
907,6.547350594383518,5.396710250136009
908,6.525427438452888,5.719661345101088
909,6.991110674934927,5.0827113864837905
910,6.413738668521988,5.137506868706567
911,6.297340350682279,4.902455519188214
912,6.3081320959425975,4.9634693415595255
913,6.4728936626297795,5.200709526435995
914,6.308008422460468,4.608555704072212
915,6.564383331752697,5.229372807287586
916,6.472894668885192,4.98825114490086
917,6.523324402944903,4.954934005111999
918,6.3837027638935995,5.067217449222171
919,6.584823222896736,4.90591508766908
920,5.837088505436446,4.98503261627497
921,5.996338226503066,5.271576638425157
922,6.472894668885192,4.943461447550684
923,7.551046270039554,4.850675471520013
924,6.637479419249308,4.943462436848605
925,7.186705541801182,4.942997038068562
926,6.779655204063694,5.1374453005668
927,6.727226693322132,4.571293801542434
928,6.324614598179269,4.982033405788788
929,6.687041066542595,4.9164110128417216
930,6.641214564406079,4.783201647563144
931,6.617046837489671,5.136916467982575
932,6.472675378929324,5.094151479914669
933,6.228370931225947,5.13754050542505
934,6.180952657974075,5.339233054977424
935,6.711412716583833,5.164910846440549
936,5.548848962507432,5.13754050542505
937,6.149711350495637,5.164054223509591
938,6.336641524483869,5.13754050542505
939,6.268609300001183,5.0868371433669894
940,6.260186700360515,5.177144756217188
941,7.473204329902881,4.943462436848605
942,7.00402314135438,4.983484039948563
943,7.265577860180486,4.598011091665858
944,6.991189499324202,4.912083931460208
945,7.4242951404959845,5.367405526635659
946,7.265577860180486,4.9831739161544375
947,6.891557020708224,4.926637183093845
948,6.859067864697783,4.9772121456889575
949,6.670788474730514,4.84314852501026
950,7.127337631970357,4.755275029017731
951,6.523306826039295,5.138299789015379
952,6.726793426566691,4.905147654524163
953,6.7270346201354965,4.975548460754875
954,6.437706503042079,5.016762574700754
955,6.472911649457083,5.339233054977424
956,6.838778409373304,5.19790020534945
957,7.149350198351947,5.008284493270665
958,6.985771371452976,5.060227943780331
959,6.401293928392333,5.446439756159707
960,5.964643931530414,5.305347961746078
961,6.513458734633253,4.745106385857055
962,6.139600382398206,5.548848962507432
963,6.69498097542608,5.223347291393131
964,6.051962745533173,4.897351784599346
965,6.411323111736694,4.818729187936714
966,6.578892615748835,4.817982772518148
967,6.126380488974148,4.547152922538614
968,6.3950638067003265,4.261323747212559
969,6.472870518776864,4.972038154668742
970,6.825583439958876,4.726551042027331
971,6.376277224998012,4.577028221102329
972,6.644053747001651,4.758743482956072
973,6.51576018862958,4.438441699062073
974,6.37385877329646,4.863501755091699
975,6.421547465858986,4.404212731133071
976,6.26934798590607,4.066103884907015
977,6.548972846424847,4.751767998551914
978,6.373148048098431,4.453183767213997
979,6.226029830607351,4.285291443494383
980,5.263554752916899,5.13754050542505
981,5.691661567911217,4.428244965231121
982,6.025612744326467,4.636795729630598
983,5.548848962507432,4.8402003113144465
984,5.4763717049963,4.94346182442607
985,5.630572726119164,4.657810341459804
986,5.965886155028777,4.577030759572629
987,6.198867816104086,4.728151174476138
988,6.406324734314956,4.880813303831519
989,6.26268229084584,4.553166055179815
990,6.727012500927969,4.849557172883633
991,6.472793037483454,4.576713909523201
992,6.4111362785601935,4.726527395721444
993,6.289254836085641,4.862313444494148
994,6.5700772427852,4.975426891064042
995,6.327934013555094,4.943461356850833
996,6.535968001123482,4.942893170206587
997,6.283475571985955,4.850194666562613
998,6.472890940575328,4.756715596755734
999,6.23002135992636,4.856149135305914
1000,5.696553771317395,4.943461149260188
1001,7.477806242883649,4.949095260297113
1002,7.427916976917286,4.930143584577434
1003,7.8472565758212705,5.187596876532738
1004,7.923716422405289,4.943062281552578
1005,7.382431744061824,4.945733238307673
1006,7.798405571764892,4.834314607875116
1007,7.881119295066398,4.943461937094079
1008,7.593500141101769,5.103935862805018
1009,7.633308314123362,5.137540537490957
1010,7.754012561023405,4.943460660727413
1011,7.360661987778848,5.0213934583495705
1012,7.787739720448836,4.998865801203895
1013,7.502325802272182,5.137530820667295
1014,7.746444920347194,5.041456000223669
1015,7.583478972567284,4.7567157776012365
1016,7.67962238216716,4.6541121713308415
1017,7.523888574887706,4.9454496339301
1018,6.87743005855095,4.691766371621513
1019,6.470771820890005,4.809103022508784
1020,6.228371018444193,4.705024432989607
1021,6.34252901551793,4.966439892257102
1022,6.4576217339199875,4.943384285986404
1023,6.416684949399648,5.047004453510611
1024,6.176127670122473,5.137540493877888
1025,6.322894611798128,5.185464036041267
1026,5.970249232633746,4.6331278591143885
1027,6.727012415459551,4.757778570887882
1028,6.472894570591707,4.964562339133936
1029,6.497084440382873,5.154732041276429
1030,6.230861886078751,5.137498748938615
1031,5.002804744973909,5.299735670700089
1032,5.260982456564921,5.27953912242697
1033,6.991507184723353,4.856834299285926
1034,4.67445051014307,4.986283688404967
1035,5.765183462791517,5.137540924771566
1036,5.7381814355616045,4.184384229181892
1037,5.457371537578493,5.173819502939885
1038,7.342818147912446,5.017855054420858
1039,6.7710635280607825,5.137541187308508
1040,6.991111179988389,5.33923287840281
1041,7.050487087622888,5.177589428141492
1042,6.658660423652197,5.00811784393985
1043,6.749944803655489,4.8265765562273
1044,4.404110701555685,4.818562686075711
1045,6.991111991499076,4.722520477498994
1046,4.018629259161063,5.4019725346712715
1047,5.189067307498667,5.137866177917427
1048,5.3680701131731965,4.99602198853979
1049,4.77211178728059,4.702453372537248
1050,4.9086053929626585,5.223513732437828
1051,4.592493909944066,5.287163492838374
1052,6.228372661380229,5.137541152795802
1053,5.817620029759881,5.060979132846217
1054,4.89643796505606,4.577030067765255
1055,5.737478441146822,5.123545549635683
1056,5.106817514572878,4.960663052331408
1057,4.770952637224855,4.991378029792361
1058,5.5569329148042215,4.769634204923688
1059,4.943461082730124,5.137541109268586
1060,5.752113341633994,4.671204954796796
1061,5.548853570902919,4.943492239481732
1062,4.928968745429394,4.741756418969675
1063,5.122230869164929,5.15782845470754
1064,5.458518181744806,4.999643827418791
1065,5.587838572920342,5.376062748423277
1066,4.700673197285952,4.90618240124776
1067,4.717919780707314,5.373973048287777
1068,4.756752246214822,5.630413614074522
1069,5.563242714402253,5.548849970905632
1070,5.748276811219156,5.339235971412835
1071,5.033621473251987,5.151953047663894
1072,6.76037402215283,5.137540633409656
1073,4.238041164176825,5.267343095054965
1074,5.688468429371565,5.1375407728984985
1075,5.548848793519102,4.939046648353222
1076,4.203791556397148,5.155715496810652
1077,5.325172627481431,5.137541294452428
1078,4.049891181157498,4.960053626401011
1079,4.23938150857231,5.1921690259121025
1080,4.077668570963401,4.954364876840747
1081,4.170363958675392,5.019942755216394
1082,4.400055965370004,5.315015282388846
1083,4.559469762129649,5.3392326594240345
1084,4.418891552828227,5.339217713345614
1085,4.213467005808664,5.072283641935339
1086,4.238457815888226,5.145351169935236
1087,4.404224868186796,5.2171251370559295
1088,4.144618219546488,4.980653741234197
1089,4.6362354671078485,5.368695699449528
1090,4.385759650648074,5.148257080065722
1091,4.564524663016736,5.374159629102578
1092,4.756717405103519,5.529852636465472
1093,4.415805732427222,5.135318627771096
1094,4.511113859672656,5.339229709867802
1095,4.584837294742245,5.339232810661175
1096,4.589182787447807,5.326426849707155
1097,4.5851272332302555,5.288581438078936
1098,4.183535554311557,4.7729497965204395
1099,4.765585469754959,5.350758247806369
1100,4.781015385285386,5.3189161834094385
1101,4.9356121862624605,5.538368518901194
1102,4.95144367017705,5.3392352291843155
1103,4.776149285964808,5.317840174942286
1104,5.154050292776805,5.49966531643587
1105,5.122394336199953,5.548849144343874
1106,5.122478413212688,5.548849085335036
1107,5.100928007887652,5.54884904801874
1108,4.847566886998745,5.224193286049478
1109,4.811942722836186,5.130325230443328
1110,4.81304791924615,5.130044661764683
1111,4.943477244796646,5.181729166898209
1112,4.58122815763065,4.9231587006641755
1113,4.686934914632218,4.938871131047264
1114,4.921480917618249,5.071147155372934
1115,4.756858936687054,4.909087673973448
1116,4.756813776124709,4.962726680811071
1117,5.070573685760908,5.149596979182507
1118,4.723627474194728,4.721671404657494
1119,5.093630480263605,5.1290244074407525
1120,4.933482653843198,4.934499190593998
1121,4.587381354321489,4.693351505974925
1122,4.93808911549484,4.887080741279731
1123,4.759022422298957,4.756715737618341
1124,4.943460894508998,4.936882737234941
1125,4.938847473562028,4.770390690073941
1126,5.137488509061426,4.943836868611407
1127,4.772822078426897,4.608790250368438
1128,4.943456038784114,4.920061066359596
1129,4.90325843847456,4.82991321779839
1130,4.744806428098254,4.968842249390423
1131,4.906298603110068,4.924924570464743
1132,4.736599133761561,4.753165766125988
1133,4.977088786783473,4.918372326034658
1134,5.135208473668838,4.9837442909175875
1135,4.9527651091191816,4.7464138120954695
1136,4.944831920450048,4.787070633969567
1137,4.751059646832171,4.568283991077973
1138,4.944277172781197,4.754082698276175
1139,4.920282363360036,4.683287260502766
1140,4.9432217073650415,4.75660727078717
1141,4.41019528316241,4.191608835142967
1142,5.086800424099383,4.712866089783987
1143,4.772898084912387,4.574326286819655
1144,4.952587998526642,4.398648129793167
1145,5.174126832912906,4.582094792854531
1146,5.538010073736069,4.430091225454119
