wire_number,A,B
775,6.71817109733635,5.311371955838239
776,6.5651469433904,5.256917804006393
777,6.293003922573087,5.376534744757251
778,6.515582525047787,5.192070952680171
779,6.367212220459673,5.376992276624149
780,6.633450025409215,4.988291081975994
781,6.5768110531317445,5.274564125279004
782,6.395967527968924,5.359611965500298
783,6.356778180461611,5.29897775199147
784,6.7257308615490885,5.389974396474878
785,6.947147600387819,4.80745188686179
786,6.646667977504682,4.626207486911617
787,6.682605618905119,5.385596811130817
788,6.805373883198738,5.3545768299069145
789,6.948038419390241,5.311283075940597
790,7.0444953623819195,5.3660499933602095
791,6.882820574779089,5.120821644818711
792,5.712566586045833,5.35117407886491
793,5.460087672451129,5.152830134316621
794,5.349032783844894,5.259433419028766
795,5.35104279512312,5.1924297985185
796,5.3085462806544434,5.0884247638837055
797,5.546966227783215,4.544661958165021
798,5.728159019549357,5.278832881805912
799,9.63476752141943,5.09185870641706
800,6.183433086113663,5.031805756671704
801,6.342351331597632,5.16088664234932
802,9.175216917998538,5.107420116550643
803,6.403273943789574,5.223032332892169
804,6.219875958000498,5.310234478124902
805,5.9626481356370435,5.372656423507542
806,6.223341105238458,5.242739560138638
807,6.094004681829214,5.213751221971312
808,5.316090064595194,5.11952994628054
809,5.977088023969934,5.251973682925242
810,6.6576441990810675,4.767539947399391
811,6.085537261183294,5.14544659496975
812,6.281343808942247,5.047591967098737
813,6.546955581800885,5.311766697297827
814,6.3832836232486905,5.0329231892388275
815,6.485941533403895,4.54017361045326
816,6.5445993977135055,5.168519242467661
817,5.343305050370263,5.1284581915087095
818,6.456287060436836,5.08816613872594
819,6.3560178732955235,5.071859031106229
820,6.389949287455928,5.412616825705866
821,6.242272086745255,5.091194619286547
822,5.496019447874532,5.2737915539952676
823,6.548077807163971,5.325324125671101
824,6.537674079701683,5.128639739782222
825,6.281953115528083,5.135361389873897
826,6.1977285476097626,5.2153925215419275
827,6.345340696907349,4.760278798413811
828,6.507944314361223,5.236793504726332
829,6.314469028162907,5.427040739380234
830,6.811374254771231,5.088264007712595
831,6.626164562943644,4.775504624447444
832,6.536430690245231,5.1818600506898385
833,6.626254664529456,5.303935953098918
834,6.528668461866917,5.115814581711983
835,6.608454993190656,5.096717768451107
836,6.785770696367304,5.205833820636165
837,6.517234513940544,5.49315528671994
838,6.61168023603953,5.411696053484073
839,6.669451047677469,5.276952891885466
840,6.398187356867733,5.296942839324976
841,6.641524734546311,5.249761066646679
842,6.81810977004934,5.33928036715168
843,6.679912908906768,5.4678447195196815
844,6.981247666401782,5.543916844184767
845,6.93640942975333,5.209017732090005
846,6.746165420720429,5.434397368278794
847,6.986885202532321,5.534611690274314
848,6.7695200108520615,5.285599323200919
849,6.647173541280155,5.200757361478137
850,6.421345932735925,5.472735895989666
851,6.729390920397166,5.6324388364946065
852,7.1621224746681476,5.396531418624022
853,6.790806425804811,5.596977171398643
854,6.553164956358486,5.504236638286519
855,6.29118292472758,5.266213087270356
856,5.856411883690452,5.3442841552494595
857,5.3673425176445635,5.221770414715864
858,5.395715938925336,5.494439212269334
859,5.615029690283611,5.379039088303685
860,6.0868761791753725,5.425473170346874
861,5.989868813289595,5.308828466349326
862,6.2704519907826555,5.255074319163774
863,5.9223730591367785,5.259960181114603
864,6.237514725157076,5.230181982159821
865,6.454497660904752,5.1874654484119445
866,6.1419440603727296,5.194684054788656
867,6.220747117812641,5.070503045086948
868,6.273133154745372,5.099797015876447
869,6.487547993031769,5.063567557522716
870,6.340922904896461,5.228377039222527
871,6.150698150422603,4.914270887776983
872,6.422085714704399,5.0289635503081405
873,6.311012588046837,5.436277434017129
874,6.356535141761754,5.41385802584182
875,6.502427552891073,5.449658393583881
876,6.474201387666178,5.431231193774527
877,6.563370954826482,5.424991015327935
878,6.092261518744384,5.3907716738625515
879,6.244909902498252,5.404719737783285
880,6.21973007471317,5.1643504922889525
881,6.509219602013107,5.213751629960424
882,6.263434833110997,5.030842239747187
883,6.490218519640012,5.008414471272059
884,6.350230029005831,5.151957490345628
885,6.529921959425839,5.161363495906131
886,6.246545211196665,5.168449410895427
887,6.222309734049988,5.078421276851436
888,6.55711795992884,5.208677078877696
889,6.832482741466761,5.069530502573559
890,6.555512883782779,5.449382174460646
891,6.830046038952079,5.179684318265124
892,6.476756825777749,5.0947016803446825
893,6.63188865632804,5.112006828713705
894,6.649022837986115,5.297063315486144
895,6.49990786734855,5.042621132817121
896,6.268441831306684,5.414210473166948
897,6.479510292296528,5.543387505340218
898,6.433904462088491,5.653847006806394
899,6.520120557819819,5.139272553290421
900,6.4047706707189125,5.2747808411677335
901,6.167548036701492,4.933660869170348
902,6.060718533749115,5.170561272787066
903,5.7785310908840515,5.026645461237285
904,6.142915473155986,4.9954698801901705
905,5.929310894761177,5.02956830611788
906,4.014760705082693,4.9309871924609405
907,2.5244396994394975,5.077094295336036
908,2.518121550156427,4.972651197553382
909,2.5536272113716274,5.161346449995362
910,2.5879216996499426,5.03347704798712
911,2.514188543436163,5.0946025239540065
912,2.639620885509866,5.006622123832413
913,5.8231793863454095,5.02820402436318
914,5.8551578485199105,5.026323030119945
915,5.8420554773946005,4.922795095162714
916,6.154478632288695,4.8486177323535635
917,6.443002613830161,5.025402986235984
918,6.470926832783294,5.106688422003259
919,6.217292780048749,5.069636057141487
920,6.369319526766621,5.026047940856552
921,6.391466967855344,5.002385200677578
922,6.043411967558202,5.068883436833606
923,6.130716308600002,5.143402099482228
924,6.289485795584952,5.24479437276278
925,6.080146084202574,5.1358939084187565
926,6.339967430083525,5.164792820477507
927,6.382460461510895,4.976190341333681
928,6.616295739063376,5.092363202596632
929,6.357664743558286,5.050388136518068
930,6.391531437932257,5.006653207700746
931,6.421464268393238,4.956525497327121
932,6.577931512790347,5.1014243655825
933,6.58588437522866,4.904508789596982
934,6.566849748693808,5.011185510448913
935,6.289592046354381,4.790264256667336
936,6.256533698867238,4.849296951162892
937,6.2637526405054995,5.064439613986111
938,6.324945931209017,5.1341540119361095
939,6.359497878021059,5.1750929373502865
940,6.264156506145095,4.913687576056007
941,6.087450571733066,4.733634131843581
942,6.222796661862073,5.00214845518482
943,6.112816785855922,4.934952578636977
944,6.257790758407508,5.0484168694850515
945,6.109851759040692,4.916821459838696
946,6.398629248007142,4.816783065320917
947,6.195609539684464,4.982823513100094
948,6.263320370465838,5.172533640231574
949,6.301923514907678,5.094634582204739
950,6.215755809259268,4.74568998350969
951,6.232691398582841,4.650333441910632
952,5.971886181966343,4.746043844091356
953,6.244342015830757,4.7045709515109335
954,6.260418428208856,4.914782841640688
955,6.2960537762355635,4.827171852277926
956,6.333347459347354,4.925011366545459
957,6.346880618322438,4.797597012916095
958,6.139522576509288,4.943980572418761
959,5.827192131425829,4.977522193096781
960,5.99770621757314,4.9755052241117905
961,6.1367939721637015,5.054821197464153
962,6.053758605979875,4.570054396848689
963,6.140349670602285,4.9243026546306155
964,5.96175318095659,4.679149041401318
965,6.376726662674151,4.9331402861715
966,6.251757186579837,4.91616092002381
967,6.286100322858496,4.890802900858397
968,6.090446210060621,4.825852458490912
969,6.468338422547263,5.048657299594885
970,6.391515046784472,4.923650760450326
971,6.303794974967672,4.810427474823589
972,6.139995596586793,4.746716852820564
973,6.54511010675313,4.577578474838253
974,6.419117989317988,4.811781936928185
975,6.183865355114716,4.846412079354142
976,6.160635441405005,4.874945097888738
977,6.4199426388497045,4.898765969772907
978,6.51235981262277,4.694413443568755
979,6.513302360537974,4.909247073368307
980,6.627098799033501,5.157105251890731
981,6.088326605808202,5.297182157198751
982,6.167723636031708,5.226525874588012
983,6.038401313144004,5.417341202317162
984,6.239866872410539,5.236512506725927
985,6.315262664274653,5.116503668803659
986,6.072911209908159,5.365178343630621
987,6.322237331902384,5.313176596892045
988,6.5167250515399395,5.024570351490035
989,6.0287898568828275,5.151232062077809
990,6.237814114052237,5.06635671629877
991,6.329042615376317,5.130605162936704
992,6.2263412045591755,5.117957031467597
993,6.50234149245897,5.135363745540375
994,6.475123335949801,5.140679223166094
995,6.2855505610326174,5.357321885109817
996,6.4261220170287805,5.070297126164383
997,6.3476910064949825,5.224645752403106
998,6.424382362002612,5.0626193312550285
999,6.398651284955913,5.299481920888912
1000,6.699950849591646,5.252518087454378
1001,6.363295450857838,5.330816421783797
1002,6.4936563778916305,5.130093386792238
1003,6.336898311738834,5.5713175352519855
1004,6.742759878460037,5.519976330990562
1005,6.631942020725267,5.637464675865523
1006,6.354944330561525,5.532639482488177
1007,6.663467600341481,5.426312762302458
1008,6.22895170878557,5.313908013897494
1009,6.433314597042629,5.726557286655175
1010,6.458183164096878,5.614970631219415
1011,6.538407387246953,5.317619334829496
1012,6.607457281093794,5.532169612964488
1013,6.338314612269057,5.406673091818502
1014,6.551893080672497,5.367781690830171
1015,6.5969708779775855,5.434900766637786
1016,6.28191657354835,5.410591496034528
1017,6.1655201527578125,5.509227298849357
1018,6.381000924811294,5.516693818551766
1019,6.277844231553475,5.5698973820258715
1020,6.302242014542798,5.602555135705991
1021,6.369501848463399,5.527406367956434
1022,5.973556471045883,5.51485668477348
1023,6.222861856887806,5.578673911305923
1024,6.215281355622929,5.80893313321959
1025,7.126300986102719,5.432255980763914
1026,5.715719086505007,5.366227623916091
1027,6.727105480131141,5.425890045338889
1028,6.533002160088099,5.4497244755194645
1029,6.399117066386939,5.433454200740003
1030,5.6154725385522175,6.073398516292038
1031,5.704284427579891,6.192738963466247
1032,5.536453558489207,6.0947503431463215
1033,5.763836224089018,5.422699723089365
1034,6.011236798969201,5.469447753510308
1035,5.581754702699706,5.30632924567615
1036,6.034899938775562,5.465919497312993
1037,5.801678772645417,5.5902458312829
1038,5.711820548221752,5.39193569677133
1039,5.6454538506980025,5.27753860484186
1040,5.673406314164048,5.438653464234451
1041,5.721721770978515,5.453968117881257
1042,5.437797035680271,5.377849415670165
1043,5.338173018767932,4.995242600964885
1044,5.003448622861691,5.268163618303524
1045,4.957131877428272,5.553384423640082
1046,4.981862379821036,5.133223940617985
1047,5.4441801739159,5.335772360258385
1048,5.671537117565946,4.979619169393076
1049,5.933597620259725,5.348440417135208
1050,5.7922275159168555,5.193664921107337
1051,4.331691612430725,5.331651354952668
1052,4.43419079138035,5.405699778020724
1053,4.378305518049287,5.3869281702438085
1054,5.554935450876494,5.04465382546866
1055,5.561703874819916,5.511330141754464
1056,5.826738508067267,5.303779599320758
1057,5.770582800765067,5.406376796075441
1058,5.710528289356131,5.040873782789615
1059,5.732395820430824,5.053704825923765
1060,5.598374712672654,5.421663822346081
1061,5.862219006707727,5.230195015664036
1062,5.622694166752823,5.374295449865108
1063,5.972420998911754,5.2181507219446495
1064,5.817574649276167,5.087421943225432
1065,5.674330860769393,5.287915328111682
1066,5.783505215801088,5.031108806355481
1067,5.758023016680784,5.441690374426285
1068,5.70798141473366,5.471594445851228
1069,5.883235068537248,5.2258751154191945
1070,5.824505345017507,5.368549614819747
1071,5.43861785299364,5.400804776821262
1072,5.913803503027889,5.674098430847299
1073,5.775871959000335,5.421950103453689
1074,5.938625469065232,5.216582457894949
1075,5.692149419173217,5.473979799626496
1076,5.5966348255705345,5.400767612674338
1077,5.432762862854021,5.4479133127602175
1078,5.70134496007569,5.1796557527905565
1079,5.659483709840841,5.477913484474221
1080,5.6503085642711826,5.571472431252456
1081,6.156486285929758,5.4396445011667955
1082,4.073494130238278,4.989669882189726
1083,5.8321090907754245,5.062107714133539
1084,5.6367743676577335,5.395803852026679
1085,5.623474896557668,4.990026275948788
1086,5.370081262303222,5.3954043749920455
1087,5.580172705690065,5.406704037560439
1088,5.683689412993296,5.331888033057076
1089,5.422126245037115,5.34969548291519
1090,5.738200324567044,5.537812712814933
1091,5.721924398938305,5.311540003816996
1092,5.857096830935934,5.000246629995024
1093,5.713667505127887,5.384854224903806
1094,5.875273241736852,5.2375277985805075
1095,5.685666505207031,5.446588337581826
1096,5.746511192640873,5.095736705876214
1097,5.669593822448435,5.040494217719224
1098,5.577163105118871,5.429814236005755
1099,5.821780615019725,5.242081611905755
1100,5.70311026510229,5.073547882672525
1101,5.767083174525108,5.2627231621235335
1102,5.8047224222506495,5.451766322896925
1103,5.895033314386147,5.743693810247879
1104,5.437974759631624,5.542859282437779
1105,5.794319043406508,4.984377139303728
1106,5.725269142971708,5.384895520854675
1107,5.879243668404953,4.6705250866042345
1108,5.837107205843162,4.546016806126816
1109,5.944917372204498,4.6551589561222295
1110,5.804332272512883,4.713001617296622
1111,5.950108122068238,4.533159488684287
1112,5.917054465585657,5.6571492388131785
1113,5.861639361692132,5.2339723562870635
1114,5.924833389787908,5.75915351199438
1115,5.848261543766836,5.0006568184134075
1116,5.9910997494556435,5.473993216546496
1117,5.797639418854355,5.919732036312928
1118,5.928817602874498,5.7873197190462315
1119,5.998383116900374,5.50720306284398
1120,6.075954143157653,5.641556608909375
1121,5.85335368822181,5.668991223474672
1122,5.994003336160199,5.240483137059121
1123,5.6586120371683135,5.448121931171018
1124,5.794299994479229,5.704094334249535
1125,5.675320236830175,5.202072129817121
1126,5.93233521243652,5.360206490335154
1127,5.392468846850206,5.340607474268178
1128,5.5540653416235655,5.468308182237181
1129,5.270673860699364,5.886191911163521
1130,5.393224477385923,5.03081029958906
1131,5.376418833166874,5.365868693348468
1132,5.552499654886928,4.703897721059001
1133,5.3448673688813875,5.542423574259334
1134,5.287374315050877,5.493167066885163
1135,5.317616595262516,4.519491474306342
1136,5.304968329127666,5.357093776679484
1137,5.224821196496239,5.568282904211472
1138,4.9731896970260525,5.165811592891652
1139,5.045634609569323,5.3102872887438
1140,5.309828031368126,4.999119116656467
1141,5.358360326288856,4.944958820964922
1142,5.825197889690023,4.9371704365203835
1143,5.968997392352969,5.078787622380624
1144,6.427278105131706,4.919521188490057
1145,,5.124854415199032
1146,,5.086518730006329
