wire_number,A,B
775,6.35184009216042,5.505394657061443
776,6.4105784323955595,6.257575298960163
777,6.27009269377936,6.260050311764028
778,6.311485880653965,6.327509493241238
779,6.306992922752426,6.425739686802408
780,6.401293872651675,6.349851449335747
781,6.453429638747783,6.212919362939726
782,6.4444345429084064,6.014586592228529
783,6.416919928642114,6.129406391012516
784,6.300290065290078,6.040559195965786
785,6.403394106276294,5.993557822954215
786,6.382623219369857,6.186855084798662
787,6.488117422862852,6.324159646743614
788,6.116703520680836,6.149643191314102
789,6.488747210965569,5.193635251403939
790,6.317530440421952,6.282411944874289
791,6.585056374795668,6.333106493541332
792,6.720899740233293,6.150812420465558
793,6.553201283359255,5.991892317844641
794,6.576193967172049,6.186171870682368
795,6.393606292392457,6.123014068855723
796,6.406311482855893,5.842144554712891
797,6.408369088931094,6.319865083524179
798,6.382083160392883,6.025798682245609
799,6.544648949783372,5.610682072658637
800,6.424422437048079,5.182749916919303
801,6.313084603802873,6.0026619719816985
802,6.573005175409871,5.1369169386500815
803,6.464377462895565,5.713501477930036
804,6.29871241813912,5.901093944836572
805,6.123358524294755,6.455649893246209
806,6.3889073142911075,6.424365498908169
807,6.4513651192417,5.836272621485751
808,6.407948531281099,5.967470700866311
809,6.369418759238818,5.789415735140164
810,6.332571612956831,6.434672550436893
811,6.245068466426941,6.078910470544089
812,6.22499271829626,5.713041083794684
813,6.460848912523968,5.684409505170963
814,6.478636065176566,5.982169997352812
815,6.424175783044901,5.990879657784524
816,6.4396337669906485,6.476336645368022
817,6.6174950141131506,5.6646501424200295
818,6.557522627425481,5.757683422272239
819,6.622147189039553,5.689730060290239
820,6.465453268855861,5.440242862276724
821,6.640566365576405,5.799670795417617
822,6.178140411936651,6.310918415466397
823,6.390149000368162,6.091996232318501
824,6.486542828639941,5.814615003905026
825,6.448355401003037,5.839361251689145
826,6.449364912982788,5.315187423289413
827,6.125037654221981,5.832487629232291
828,6.559868984650449,5.881586836251744
829,6.361672052575345,5.770020741923718
830,6.60258629760595,5.6528337874469194
831,6.42156323772624,4.8040616219722425
832,6.497268640729949,5.761491524282567
833,6.4657520207857715,5.766630034395369
834,6.509922538206584,6.2069534537618045
835,6.601488322276901,5.868377854426255
836,6.625712470621071,6.413088369777679
837,5.895840972214155,6.099653200417904
838,6.433565053565752,5.550046576185955
839,6.561968302884682,5.191391904476672
840,6.654596659690246,5.340971925090674
841,6.60193549940554,5.615861726044263
842,6.490357126602911,5.679060869368125
843,6.365838652671199,5.797093715025819
844,6.545676020899414,5.746568368484225
845,6.451203047779425,5.729216809830235
846,6.287385229132506,5.4926558457008205
847,6.530655208866815,5.868362898137031
848,6.4971790335692825,5.9062490907811345
849,6.386207784705744,5.831268470773688
850,6.720571883850724,5.772930784696841
851,6.345600619810123,5.855957558705836
852,6.337925270761516,5.608327592702003
853,6.917668871260018,5.750299115531077
854,6.6835604945817355,5.6841259091496354
855,6.229811356450074,5.7530052548775705
856,6.611149128469611,5.240344880403778
857,6.539333999670067,5.819591102837109
858,6.604516478165641,5.783437113224098
859,6.397563345799277,5.840869915975564
860,6.605192927725099,5.692592329913822
861,6.645358144347985,5.524785035564428
862,6.574862192846487,5.607593209926016
863,6.450141956862126,5.791510685896781
864,6.165702733843519,5.721932633645217
865,6.548002588209284,5.925056857127505
866,5.847198124937314,5.70449043173961
867,6.90379008242579,5.624341256832252
868,6.471272210307305,5.567073725790612
869,6.748961213034348,5.713118846653196
870,6.544281347932512,5.44300548325299
871,6.53111998816394,5.722628787164445
872,6.617904063021267,5.493692163178848
873,6.455544159015226,5.743270227918373
874,6.374094520421579,5.569078747327227
875,6.427167952672942,5.682178879769078
876,6.49985438547752,5.381278117955847
877,6.43183380067279,5.571545584115
878,6.16287532899949,5.704695975106928
879,6.300840551449192,5.751517380958567
880,6.52563955956119,5.645269124440484
881,6.5330509185677474,5.495012392238327
882,6.443096472929905,5.688800565929227
883,6.171680308295554,5.560355232881295
884,6.394737472445871,5.679502737644958
885,6.705292518370502,5.7584587609144195
886,6.533034333317771,6.098347953649649
887,6.25090708176215,5.853403706488194
888,6.518413447800329,5.976314981396599
889,6.601961231224652,5.946790017589749
890,6.352900189261782,5.689898589584416
891,6.435398999980104,5.735471103121141
892,6.41157567166102,5.82908440027475
893,6.294809884463665,5.61954768675826
894,6.585686526825558,5.7480662745684485
895,6.461481820297887,5.507521069071146
896,6.136178166799683,5.704913550348398
897,6.2142057384318,5.536730571868574
898,5.945073090706785,5.665931851620117
899,6.367430395624999,5.66504155017112
900,6.735518410263926,5.5383058995604575
901,6.227272517415968,5.722422511849394
902,6.232469709298056,5.435036400688082
903,6.581609462366278,5.644495233182924
904,6.232649151035435,5.608377881547508
905,6.4842571728644645,5.5762059717160755
906,6.404901783314963,5.446425758548498
907,6.231353658671608,5.537894615425096
908,6.595985490523383,5.537581273774201
909,6.597519287515983,5.507187651272964
910,6.612601543568665,5.5034324363033305
911,6.285046149977138,5.354709393314605
912,6.752364303447707,5.308936048783083
913,6.5487624698272295,5.095948104621945
914,6.608114334700869,4.895423405029442
915,6.32717438698508,5.531576798867503
916,6.63909316096936,5.6253830804805265
917,6.626479403071827,5.307821880893631
918,6.557172285805224,5.456759772533612
919,6.624056415715967,5.474296585378622
920,6.5895216225024384,5.154828624746516
921,6.234990032755446,5.454897813253993
922,6.291544528666491,5.637715183388287
923,6.5164881445904825,5.598329712382095
924,6.766617543624401,5.1982570928868554
925,6.270722387187955,5.056062854636396
926,6.621567232296137,5.58070651110601
927,6.252481297680255,5.412675874340486
928,6.5140478422915,5.416994240681436
929,6.4376947943494764,5.677819999476674
930,6.552108892894869,5.522676331203415
931,6.4044629292068915,5.7069839210135545
932,6.559182342670284,5.630025912651554
933,6.314433610736905,5.790531336919487
934,6.372789972623265,5.670336893979846
935,6.4640483364298555,5.46027574620091
936,6.453791526762583,5.511996096978046
937,6.348041540971909,5.560661544314606
938,6.676325997599248,5.637075093548521
939,6.611538812688602,5.547111275227041
940,6.549183071645234,5.509147596605205
941,6.559040321904021,5.576628910393401
942,6.527794721866454,5.535768649144835
943,6.574733912408098,5.337232954837258
944,6.467418758245462,5.724321318994281
945,6.4842874115282045,5.226641597815804
946,6.424443625475373,5.1402392037678135
947,6.129858928662427,5.605076427451878
948,6.427450189516617,5.43019603571642
949,6.384876092058861,5.503228594027189
950,6.412358238172542,5.269085202401081
951,6.735546275600579,5.58990250344197
952,6.761193280538396,5.471969122165431
953,6.562579337104914,5.368880876524325
954,6.439024198592627,4.808112059789286
955,6.565368265446152,4.947621019096075
956,6.836515027394606,5.225030342880954
957,6.5353783478051,5.077579501699823
958,6.54646028077127,4.982331088375962
959,6.645489280285576,5.413600480364327
960,6.3652575749277105,5.094071298041556
961,6.37427227235485,5.071666324949682
962,6.521508498083512,5.257741215177595
963,6.723869077887692,5.138384313115248
964,6.718260219902038,5.092961070161043
965,6.571245313337255,4.8306465029571495
966,6.504265009099837,5.25562086718578
967,6.339272459845464,4.692103247325691
968,6.384605313317338,5.4473029259219645
969,6.45049338448187,5.448540454275723
970,6.508843953396519,5.206298500946676
971,6.509116402374443,5.212360557323648
972,6.741944355358108,5.011603573928131
973,6.647731765003809,5.098749717680866
974,6.755293605342026,5.42905297875791
975,6.609952221035318,5.441332370924259
976,6.639740994214727,5.257413036307153
977,6.680528975871865,5.127897192014231
978,7.037772483032197,5.632250129111385
979,6.950986244385551,5.223678970428832
980,6.914581470678201,5.6711919982048835
981,6.6733076172379375,5.439539375695008
982,6.986853557535038,5.149064117840604
983,6.75422587174061,5.496054754977998
984,6.439094998982918,5.688316098745549
985,6.622414392853376,5.296714860312641
986,6.921769363199795,5.198017909071434
987,6.817772547860628,5.062982256547674
988,6.836706189479819,5.74143008249572
989,6.957083538194663,5.709374570626607
990,6.293860315276704,5.668553178777283
991,6.5891616561191855,5.464130602664608
992,6.620207590155892,5.574966437628986
993,6.71869852320685,5.4561543863684
994,6.738371621213911,5.544310166919629
995,6.920589365085183,5.645503726694141
996,6.6866558704970105,5.500428730190287
997,6.746754052008065,5.369150804824308
998,6.65695848451339,5.363639345002852
999,6.673897121541585,5.348854536062389
1000,6.630107294133792,5.282935122552943
1001,6.83457791543877,5.090717080537822
1002,6.523110874128442,5.2956484777266635
1003,6.855912167102796,5.5442675839006155
1004,6.77847903767621,5.555992237602371
1005,6.625082771804462,5.373300951068071
1006,6.681390889052466,5.48077332268804
1007,6.488299459674608,5.568938869728407
1008,6.63115456273387,5.449919734186847
1009,6.5298822546501025,5.5753398332664466
1010,6.48888584761368,5.338733099171865
1011,6.362144838345532,5.768343252154776
1012,6.332279724630689,5.733995532785141
1013,6.531952190151099,5.476000256421683
1014,6.42391852770138,5.487287836587235
1015,6.4548454078596125,5.391694697091706
1016,6.2660689670685255,5.185527306617282
1017,6.289028566082472,5.207307891414327
1018,6.346071133683227,4.951585162907021
1019,6.246231088868244,5.520040443816328
1020,6.648823799667287,5.521493665795233
1021,6.36004995332574,5.415683388626938
1022,6.6385244887644905,5.416519144617077
1023,6.45760335977246,5.19676587219583
1024,6.528101149427472,5.201219706248255
1025,6.426330706159138,5.599747652146123
1026,6.43764986466753,5.086904841714659
1027,6.300421804593934,5.125404258869411
1028,6.291525075533489,5.570512708624041
1029,6.3037132041802115,5.080585000966727
1030,6.290403959258122,5.72305499908501
1031,6.5603473334812366,5.708918762722252
1032,6.418977569640132,5.6781669990868435
1033,6.445019603122589,5.348047034927113
1034,6.515742224050014,5.251898536610261
1035,6.6879406757790365,5.5125704859532885
1036,6.476486037973952,5.556016227134861
1037,6.640534332442034,5.551692359192348
1038,6.581319917835845,5.391937101020257
1039,6.588943206453159,5.438234379039645
1040,6.326876422864702,5.2639203470053015
1041,6.2152482872913435,5.245418549702773
1042,6.604593085701244,5.290220870084642
1043,6.890357973854489,5.313068892975928
1044,6.580845508873877,5.504091656703122
1045,6.211847610621405,5.472663855987949
1046,6.12654435931867,5.380769553368701
1047,6.477130254266775,5.481459395712358
1048,6.439315318070489,5.6733289645634715
1049,6.481255211886435,5.402887885979967
1050,6.44726037172975,5.203103800740128
1051,6.381137980133791,5.622733150006879
1052,5.33628774678198,5.678889268238595
1053,5.405803352572705,5.348359397643661
1054,6.5332313779046745,5.610388821501127
1055,6.227908271898197,5.678702255268223
1056,6.391295004896996,5.667208623224313
1057,6.43868902591406,5.546310790015885
1058,6.5018614637708625,5.601155703688661
1059,6.502860611071275,5.507800811856619
1060,6.6709197807768685,5.62456779562763
1061,6.478458186049808,5.760840468221793
1062,6.771082893219894,5.621835641606449
1063,6.666463036486919,5.548847403008758
1064,6.693422204569101,5.829700340618956
1065,6.47376609466152,5.594780436511121
1066,6.500262921901185,5.617640036619144
1067,6.752081817853525,5.76269237365818
1068,6.417286082921594,5.576413075516591
1069,6.1634788880413955,5.851318228190561
1070,6.008552295983939,5.541119508259223
1071,6.368663899283658,5.652257577609453
1072,6.32111675777522,5.475733842610433
1073,6.511149063899211,5.967784412943901
1074,6.5418375485423415,5.595967677432005
1075,6.730665129839157,5.876137310529761
1076,6.490803755175635,5.803284189642962
1077,6.452832303662906,5.561568130452681
1078,6.43204386294749,5.640850011906804
1079,6.551716565176038,5.5430598877283455
1080,6.654586934146783,5.814680209741203
1081,6.553624065588252,5.63156065212433
1082,6.646669455722356,5.525069728861135
1083,6.699118824440799,5.716522402715986
1084,6.320773310439293,5.571965660332091
1085,6.458702231928126,5.695098977855625
1086,6.87781219457011,5.763504501377333
1087,6.602704616331052,5.723660437329806
1088,6.7883636059090335,5.7586417592144
1089,6.717779895365779,5.63612533496324
1090,6.816595330696425,5.685608830448493
1091,6.871347234824602,5.832635635024973
1092,6.4954735135829855,5.780740658615532
1093,6.5878609419880405,5.690678072494171
1094,5.3131396029042355,5.760915998441101
1095,5.855719950138318,5.71410379068458
1096,6.494071511856455,5.909330243321572
1097,6.171853872563046,5.822550855498177
1098,6.434292650539479,5.98442656794666
1099,6.415724177710156,5.663891423350435
1100,6.616767681762286,5.83382540829107
1101,6.657624419136668,5.820198561586997
1102,6.4810859732933634,5.712272035105332
1103,6.658107062201155,5.953996192920128
1104,6.297909347102697,5.668109711865048
1105,5.994590454137984,5.763391613265233
1106,5.355627790626477,5.862837792110817
1107,5.62723578778875,5.746614786295828
1108,5.293633052959946,5.624361822499994
1109,5.276815376423323,5.633799270704452
1110,6.691696889362774,5.889025907421358
1111,6.737889349094723,5.463424038631837
1112,6.789449263544882,5.505467631696971
1113,6.9335602556248,5.666311714678008
1114,6.738548485186345,5.711170191806815
1115,6.756840902467016,5.719830145088402
1116,6.6900529846686245,5.606072415051298
1117,5.909788809821025,5.570518191047141
1118,5.201000156743977,5.844864263966265
1119,6.8113018754816,5.470908906042401
1120,7.492384220855095,5.665884872937502
1121,6.805452469134421,5.565298752466877
1122,6.526239427148121,5.497624058928854
1123,6.394386259626858,5.4904201798728325
1124,6.821074576684401,5.46141933397501
1125,6.310664500230024,5.47956456025753
1126,6.554058907770225,5.243806352776635
1127,5.8331445594667075,4.850711595347169
1128,5.7299327929475785,5.6555206727909475
1129,5.569868477006681,5.598885284685105
1130,5.60667419554007,5.506575410648304
1131,5.3183315417575034,5.621995403692435
1132,5.337968092986692,5.445233937865723
1133,5.429219156980155,5.802277652870481
1134,5.135254406297566,5.473070159735601
1135,5.0855877484085275,5.4303263145209595
1136,5.164707040676569,5.3864826880479715
1137,4.900216850572965,5.270272701489131
1138,4.696407743545643,5.1427008630511715
1139,4.9701570286697585,5.405202307388221
1140,4.630160810939604,4.836322001313416
1141,4.344111044733056,4.888970588467423
1142,4.412163242776092,
1143,4.413051058351759,
1144,4.346761863228058,
1145,4.401914878667576,
1146,4.3738559718002685,
