wire_number,A,B
849,6.386207784705744,5.831268470773688
850,6.720571883850724,5.772930784696841
851,6.345600619810123,6.1413900554157355
852,6.337925270761516,5.608327592702003
853,6.917668871260018,5.750299115531077
854,6.6835604945817355,5.6841259091496354
855,6.229811356450074,5.7530052548775705
856,6.611149128469611,5.240344880403778
857,6.539333999670067,5.819591102837109
858,6.604516478165641,5.783437113224098
859,6.397563345799277,5.840869915975564
860,6.605192927725099,5.692592329913822
861,6.645358144347985,5.524785035564428
862,6.574862192846487,5.607593209926016
863,6.450141956862126,6.077086791760681
864,6.165702733843519,5.721932633645217
865,6.548002588209284,5.925056857127505
866,5.847198124937314,5.70449043173961
867,6.90379008242579,5.624341256832252
868,6.471272210307305,5.567073725790612
869,7.1661738971350095,5.713118846653196
870,6.544281347932512,5.44300548325299
871,6.53111998816394,5.722628787164445
872,6.617904063021267,5.719259236960833
873,6.455544159015226,5.743270227918373
874,6.374094520421579,5.569078747327227
875,6.427167952672942,5.682178879769078
876,6.49985438547752,5.381278117955847
877,6.43183380067279,5.571545584115
878,6.16287532899949,5.704695975106928
879,6.300840551449192,5.736722641871812
880,6.52563955956119,5.645269124440484
881,6.5330509185677474,5.495012392238327
882,6.443096472929905,5.688800565929227
883,6.171680308295554,5.560355232881295
884,6.394737472445871,5.679502737644958
885,6.705292518370502,5.7584587609144195
886,6.533034333317771,6.098347953649649
887,6.25090708176215,5.853403706488194
888,6.518413447800329,5.976314981396599
889,6.601961231224652,5.946790017589749
890,6.352900189261782,5.689898589584416
891,6.435398999980104,5.735471103121141
892,6.41157567166102,5.798953267978945
893,6.294809884463665,5.61954768675826
894,6.585686526825558,5.7480662745684485
895,6.461481820297887,5.587636076225929
896,,5.704913550348398
897,6.2142057384318,5.536730571868574
898,5.945073090706785,5.665931851620117
899,6.367430395624999,5.66504155017112
900,6.735518410263926,5.5383058995604575
901,,5.722422511849394
902,6.232469709298056,5.435036400688082
903,6.581609462366278,5.644495233182924
904,6.232649151035435,5.4903999909785846
905,6.4842571728644645,5.5762059717160755
906,6.404901783314963,5.446425758548498
907,6.231353658671608,5.5163513530811255
908,6.595985490523383,5.537581273774201
909,6.597519287515983,5.507187651272964
910,6.612601543568665,5.5034324363033305
911,6.285046149977138,5.354709393314605
912,,5.308936048783083
913,6.5487624698272295,5.095948104621945
914,,4.895423405029442
915,6.32717438698508,5.501322856318941
916,6.63909316096936,5.6253830804805265
917,,5.307821880893631
918,6.557172285805224,5.456759772533612
919,6.624056415715967,5.670786420127346
920,6.5895216225024384,5.594739448149738
921,6.234990032755446,5.454897813253993
922,6.291544528666491,5.637715183388287
923,6.5164881445904825,5.598329712382095
924,6.766617543624401,5.614654272567351
925,6.270722387187955,5.056062854636396
926,,5.58070651110601
927,6.252481297680255,5.412675874340486
928,6.5140478422915,5.690371436882835
929,6.4376947943494764,5.677819999476674
930,6.552108892894869,5.522676331203415
931,6.4044629292068915,5.5225640574980455
932,6.559182342670284,5.630025912651554
933,,5.618307094034084
934,6.372789972623265,5.670336893979846
935,6.4640483364298555,5.241756033303662
936,6.453791526762583,5.511996096978046
937,6.348041540971909,5.573351309483823
938,6.676325997599248,5.637075093548521
939,,5.547111275227041
940,,5.481384182223122
941,6.559040321904021,5.576628910393401
942,6.527794721866454,5.535768649144835
943,6.574733912408098,5.337232954837258
944,6.467418758245462,5.724321318994281
945,6.4842874115282045,5.226641597815804
946,6.424443625475373,5.1402392037678135
947,6.129858928662427,5.605076427451878
948,6.427450189516617,5.43019603571642
949,6.384876092058861,5.609223831761677
950,6.412358238172542,5.269085202401081
951,,5.58990250344197
952,6.761193280538396,5.471969122165431
953,6.562579337104914,5.184445684894299
954,6.439024198592627,4.808112059789286
955,6.565368265446152,4.947621019096075
956,6.836515027394606,5.225030342880954
957,6.5353783478051,5.077579501699823
958,6.54646028077127,4.982331088375962
959,,5.506408743058864
960,6.3652575749277105,4.992670005036285
961,6.37427227235485,5.071666324949682
962,6.521508498083512,5.156980825153057
963,6.723869077887692,5.419374096651106
964,6.718260219902038,5.092961070161043
965,6.571245313337255,4.8306465029571495
966,6.504265009099837,5.25562086718578
967,6.339272459845464,4.692103247325691
968,6.384605313317338,5.57874085431913
969,6.45049338448187,5.490134025934957
970,6.508843953396519,5.206298500946676
971,6.509116402374443,5.409780391514334
972,6.741944355358108,5.167881552314922
973,6.647731765003809,5.098749717680866
974,6.755293605342026,5.280174683122473
975,6.609952221035318,5.589394034665538
976,6.639740994214727,5.257413036307153
977,6.680528975871865,5.121204415946991
978,7.041442627843299,5.632250129111385
979,6.950986244385551,5.223678970428832
980,,5.6711919982048835
981,6.6733076172379375,5.439539375695008
982,7.081568254679184,5.149064117840604
983,6.75422587174061,5.496054754977998
984,6.439094998982918,5.688316098745549
985,6.622414392853376,5.296714860312641
986,,5.382784818679683
987,6.817772547860628,5.062982256547674
988,6.836706189479819,5.74143008249572
989,7.040654473180848,5.746094503534105
990,6.293860315276704,5.668553178777283
991,6.5891616561191855,5.464130602664608
992,6.620207590155892,5.574966437628986
993,6.71869852320685,5.4561543863684
994,,5.544310166919629
995,6.920589365085183,5.645503726694141
996,6.6866558704970105,5.500428730190287
997,6.746754052008065,5.369150804824308
998,6.65695848451339,5.363639345002852
999,,5.348854536062389
1000,,5.282935122552943
1001,6.83457791543877,5.090717080537822
1002,6.523110874128442,5.574617439901634
1003,,5.633547065756715
1004,6.77847903767621,5.555992237602371
1005,6.625082771804462,5.483533408374182
1006,6.681390889052466,5.378276119009587
1007,,5.4565664891347465
1008,6.63115456273387,5.408468683263331
1009,,5.418277400296762
1010,6.48888584761368,5.349697772153879
1011,6.362144838345532,5.631979090409857
1012,6.332279724630689,5.733995532785141
1013,6.531952190151099,5.476000256421683
1014,,5.487287836587235
1015,6.4548454078596125,5.391694697091706
1016,,5.185527306617282
1017,6.289028566082472,5.207307891414327
1018,6.346071133683227,4.951585162907021
1019,6.246231088868244,5.586300270182409
1020,6.648823799667287,5.521493665795233
1021,6.36004995332574,5.415683388626938
1022,6.6385244887644905,5.416519144617077
1023,6.45760335977246,5.19676587219583
1024,6.528101149427472,5.201219706248255
1025,6.426330706159138,5.599747652146123
1026,,5.086904841714659
1027,6.300421804593934,5.125404258869411
1028,,5.360453769686006
1029,6.3037132041802115,5.248636253556397
1030,6.290403959258122,5.521817905457878
1031,,5.708918762722252
1032,,5.6781669990868435
1033,,5.348047034927113
1034,,5.277086666667474
1035,6.6879406757790365,5.5125704859532885
1036,6.476486037973952,5.632109893718393
1037,6.640534332442034,5.557117264899778
1038,6.581319917835845,5.391937101020257
1039,6.588943206453159,5.438234379039645
1040,6.326876422864702,5.2639203470053015
1041,,5.24865077988801
1042,6.604593085701244,5.290220870084642
1043,6.890357973854489,5.313068892975928
1044,,5.504091656703122
1045,6.211847610621405,5.472663855987949
1046,6.12654435931867,5.330828410395141
1047,6.477130254266775,5.582494572008077
1048,6.439315318070489,5.6733289645634715
1049,6.481255211886435,5.402887885979967
1050,6.44726037172975,5.203103800740128
1051,6.381137980133791,5.622733150006879
1052,,5.678889268238595
1053,,5.348359397643661
1054,,5.610388821501127
1055,,5.678702255268223
1056,,5.667208623224313
1057,,5.546310790015885
1058,6.5018614637708625,5.601155703688661
1059,,5.507800811856619
1060,6.6709197807768685,5.62456779562763
1061,6.478458186049808,5.760840468221793
1062,6.771082893219894,5.621835641606449
1063,6.666463036486919,5.548847403008758
1064,6.693422204569101,5.829700340618956
1065,6.47376609466152,5.594780436511121
1066,6.500262921901185,5.617640036619144
1067,6.752081817853525,5.76269237365818
1068,6.417286082921594,5.576413075516591
1069,6.1634788880413955,5.706901785756214
1070,6.008552295983939,5.541119508259223
1071,,5.652257577609453
1072,6.32111675777522,5.475733842610433
1073,6.511149063899211,5.967784412943901
1074,6.5418375485423415,5.595967677432005
1075,6.730665129839157,5.876137310529761
1076,6.490803755175635,5.803284189642962
1077,6.452832303662906,5.561568130452681
1078,6.43204386294749,5.640850011906804
1079,6.551716565176038,5.5430598877283455
1080,6.654586934146783,5.814680209741203
1081,,5.63156065212433
1082,6.646669455722356,5.525069728861135
1083,,5.716522402715986
1084,6.320773310439293,5.571965660332091
1085,,5.695098977855625
1086,6.87781219457011,5.763504501377333
1087,6.602704616331052,5.723660437329806
1088,6.7883636059090335,5.7586417592144
1089,,5.63612533496324
1090,6.816595330696425,5.685608830448493
1091,6.871347234824602,5.832635635024973
1092,6.4954735135829855,5.780740658615532
1093,,5.690678072494171
1094,,5.760915998441101
1095,,5.71410379068458
1096,6.494071511856455,5.909330243321572
1097,6.171853872563046,5.822550855498177
1098,6.434292650539479,5.98442656794666
1099,6.415724177710156,5.663891423350435
1100,6.616767681762286,5.83382540829107
1101,,5.820198561586997
1102,7.015646824963748,5.712272035105332
1103,,5.953996192920128
1104,6.297909347102697,5.668109711865048
1105,,5.763391613265233
1106,5.355627790626477,5.862837792110817
1107,,5.746614786295828
1108,,5.624361822499994
1109,,5.633799270704452
1110,,5.889025907421358
1111,4.476494775815003,5.463424038631837
1112,,5.505467631696971
1113,,5.666311714678008
1114,7.667224754817586,5.711170191806815
1115,,5.719830145088402
1116,,5.606072415051298
1117,,5.570518191047141
1118,,5.844864263966265
1119,,5.470908906042401
1120,4.311374470045563,5.665884872937502
1121,,5.565298752466877
1122,3.7960776887955854,2.1513483466693533
1123,,5.4904201798728325
1124,3.2965967527776217,5.46141933397501
1125,3.4282410960830854,5.47956456025753
1126,2.809450191905931,5.243806352776635
1127,,4.850711595347169
1128,,5.6555206727909475
1129,,5.598885284685105
1130,,5.506575410648304
1131,,5.621995403692435
1132,,5.445233937865723
1133,,5.802277652870481
1134,,5.473070159735601
1135,,5.4303263145209595
1136,,5.3864826880479715
1137,,5.270272701489131
1138,,5.1427008630511715
1139,,5.405202307388221
1141,,4.888970588467423
