wire_number,A,B
906,6.764160795748046,5.491210655927846
907,6.991110674934927,5.422576463040028
908,6.727041736757826,5.626063643905523
909,6.4728956751406805,5.46750903798057
910,6.727012500927969,5.400158294035574
911,6.770529098309862,5.491123072264658
912,6.800797371373379,5.499211580998818
913,6.55735128758754,5.339233054977424
914,6.727256281332648,5.358167156136033
915,6.6904104065956735,5.339233428845387
916,6.632049937289822,5.465258753554364
917,6.7298785133013155,5.464224774284422
918,6.472894668885192,5.41586353893001
919,6.871555885921046,5.379547404084669
920,6.6247724487780895,5.339232120307574
921,6.847083844780532,5.358122649546963
922,6.430542809548954,5.390836767211806
923,6.786810953444149,5.362774494042344
924,6.810979826613178,5.340034657960881
925,6.097138767106828,5.42259387004172
926,6.545595626403576,5.200799794091687
927,7.1716838342634945,5.201634229405886
928,6.782087328755685,5.395998585572197
929,6.691681390225484,5.3574467900844525
930,6.9918985360512576,5.302768752019778
931,6.7262383240988575,5.211339344817985
932,6.9911538126053525,5.45398667252247
933,6.976563361451351,5.228250849464349
934,6.953950026701374,5.29924048561452
935,7.173426846389523,5.301784355200465
936,6.946743023745021,5.358034885342138
937,6.727013160382077,5.210432597904265
938,7.245827126153649,5.249499020692184
939,6.940379625248428,5.2657352509559665
940,6.9507376559170595,5.1220048806961165
941,6.607214792755941,5.365421096313509
942,6.97015342427957,5.266567087711845
943,6.727012500927969,5.161447945496408
944,7.16765673749115,5.462048767062678
945,6.858946478056623,5.265213545478247
946,6.690534704455575,5.176722509870847
947,6.95245246676663,5.217756145972748
948,6.814480244606392,5.377017585636443
949,7.082039148572507,5.399599767930456
950,6.770669832582485,5.514284377558186
951,6.726992497502038,5.383172575196045
952,6.991110674934927,5.33975338107339
953,7.344037181325027,5.506763359979073
954,7.12494599368365,5.433523831863422
955,6.771572676442139,5.339233054977424
956,6.858421064321216,5.390191804375979
957,6.350035830005669,5.457881025859469
958,6.4318167782048885,5.358233510622562
959,6.470919338907076,5.527693343512951
960,6.816158103525113,5.400093892553537
961,6.6808179656291085,5.462120989900914
962,6.472919322167245,5.260790885577497
963,6.228331801169318,5.395436516322361
964,7.356395192478917,5.3807236482976375
965,6.991111795392215,5.260067088566291
966,6.991110002660597,5.3795795340782195
967,7.112130165413139,5.507039681476852
968,6.473037414195595,5.3345066034422
969,6.472863475003757,5.4875666662136355
970,6.946049709108358,5.458543641601091
971,6.518092531319707,5.570483668374214
972,6.739734103582031,5.342684476119108
973,7.082012835125508,5.536124853538961
974,6.593733410815814,5.414651457429696
975,6.654932437011307,5.4753934009147205
976,6.840927372618865,5.415109352887506
977,6.472894668885192,5.304396967171315
978,6.477354406267927,5.339233054977424
979,6.368190635200369,5.339236419789562
980,6.770691444556464,5.305347050751284
981,6.472900490793043,5.3612489908412595
982,6.727014699108456,5.361907993039943
983,6.8938811614907864,5.238686609923756
984,6.727012500927969,5.392862384041028
985,6.820094912948336,5.13754050542505
986,6.356440483370646,5.211206682756315
987,6.559541312666591,5.450299718313833
988,6.514364336243089,5.279077182599506
989,6.521368576338796,5.189201410130717
990,6.4626693689684656,5.1903421880739256
991,6.727012500927969,5.491262094277826
992,6.752649491230459,5.549671840768106
993,6.736820862202962,5.766694179778066
994,6.727012774665487,5.606428934013757
995,6.229567423182261,5.3198453846122415
996,6.22836604286383,5.592083585117279
997,5.964969497847934,5.251678606038728
998,6.291904827316457,5.318890185293504
999,5.992909344566437,5.1728570996437995
1000,5.899474953154496,5.266272061270044
1001,6.095258169420587,5.327315669905781
1002,6.3093588009289,5.212753182258765
1003,7.434128414478769,5.259406115993413
1004,6.204291065802681,7.5508588946528565
1005,6.126557635856447,5.122229235441269
1006,5.93410306520018,5.121179397607164
1007,5.795529552446117,5.060893159039278
1008,5.833395195859295,5.252481412708868
1009,5.137771022988082,5.339233540972363
1010,6.038529418299338,5.238726099369302
1011,5.934767521655775,5.524844682298937
1012,5.86318528338077,5.532360974560277
1013,5.943513906171202,5.252775622487816
1014,7.234750438398427,5.509653217048106
1015,5.872540791567346,5.545111347379992
1016,5.822885864903509,5.510496029182618
1017,6.524561867461709,5.6401046397132255
1018,5.893975566600089,5.589786836488657
1019,6.228371830569623,5.66886729867463
1020,5.838997356998924,5.445206355198355
1021,5.860214902862692,5.601886529200016
1022,6.237681866109356,5.548861888680912
1023,6.008136246022297,5.645118229652441
1024,6.227511581738866,5.548849585997655
1025,5.993085695972129,5.568212488127712
1026,5.993084439723223,5.703971393410424
1027,5.931198493094941,5.475832931922981
1028,6.228376668548639,5.748181690195054
1029,6.00235279851766,5.627659516830483
1030,5.846944733314316,5.5476706304772865
1031,5.758966192113478,5.670346777525498
1032,5.758760657687421,5.782721219012967
1033,5.831183150171848,5.513113992271952
1034,5.629557764679863,5.70966509436934
1035,5.804053124179627,5.5497166368533835
1036,5.834192761029841,5.57763555418203
1037,5.544435713075452,5.563071862134367
1038,5.3833964964641705,5.57443137893104
1039,5.719573085625511,5.5502783803572004
1040,5.993085104937973,5.656251039444352
1041,5.645809641113823,5.548976732261886
1042,5.5753900409389265,5.548847550607346
1043,5.548832110083178,5.598748962734523
1044,5.5423256316219245,5.738353687976892
1045,5.570445170735174,5.818083432423541
1046,5.60173849354074,5.786092766774575
1047,4.237685657555081,5.576725499258237
1048,5.837350975714417,5.4225431005552345
1049,5.548845886206468,5.529348092234518
1050,5.525359201396183,5.848629787650881
1051,5.744490752587246,5.8339399041557005
1052,5.137541152795802,5.706010492618823
1053,5.548748385498943,5.561518570097645
1054,5.54884780383999,5.8835774119163355
1055,5.501247097673785,5.733127471226689
1056,5.572818668619181,5.735725858012008
1057,5.682803880108768,6.134233523246046
1058,5.767832706521533,5.5489089949264185
1059,5.7362994339388225,5.743267359585312
1060,5.56952592915043,5.840283833213693
1061,5.691333364293601,6.026422633018528
1062,5.651051411847169,5.840730145053805
1063,5.643211711652738,5.658343190106568
1064,5.54852260051915,5.538119045099592
1065,5.725417596117404,5.728182035065832
1066,5.729469520280001,5.812922329777625
1067,5.766683295457205,5.811655182444437
1068,5.494890175948119,5.693109161497766
1069,5.993085511262361,5.641433174817671
1070,5.977578318911449,5.674062233095698
1071,5.7854065002412,5.665227919852534
1072,5.828438980177612,5.713818997441012
1073,6.171100079909177,5.600593881790904
1074,6.03088519675659,5.829215624290901
1075,6.032118554411385,5.7775760516572205
1076,5.599291682483756,6.29821741655658
1077,5.995038841512062,5.696444790121462
1078,5.47157947270496,5.76669455800988
1079,6.117366590757252,5.506338113488145
1080,5.940088922046976,5.9847200409325705
1081,6.228370737454959,6.015328516209949
1082,5.848259129690113,5.741518407733994
1083,5.901709049193894,5.787182074069776
1084,5.8758738116034035,5.960069614458251
1085,6.011755931350092,5.729912713993448
1086,5.88148140852885,5.808934438676194
1087,5.831617529762541,5.636633948337046
1088,5.836045723023522,5.838883118416495
1089,5.993085105494325,6.043283224010923
1090,5.9791160100862335,5.979857991823717
1091,6.002504791387265,5.707793119498073
1092,5.893780523350778,5.8372105181563345
1093,5.810698291129936,5.7002714728665556
1094,5.835662306784668,5.723102068462606
1095,5.99651944205439,5.9862114834729105
1096,5.853952867597958,5.748387102549916
1097,5.974262142380944,5.372577425791838
1098,5.993304358551909,5.953868989446479
1099,5.994131915084589,6.020987887151946
1100,5.993085666670779,5.873608364290156
1101,5.771297381105664,5.8894292458225905
1102,5.964022811274883,6.018482431990327
1103,5.908520664165288,6.246885053789275
1104,5.980319093608105,5.760656711208014
1105,5.681392153924823,5.913928513519715
1106,5.78196570546282,5.7489314179772
1107,5.982980400331428,5.730057956754677
1108,5.993085195623791,5.730456331774057
1109,6.228371925476192,5.684644681134703
1110,5.869359035269304,5.826273362891024
1111,5.567414710089105,5.545376994919143
1112,5.762308866579149,5.983278351611919
1113,6.370281458810621,6.020352905311801
1114,5.964089547536751,6.161926628073223
1115,6.04788518902819,5.8818214740030745
1116,6.213738226148323,5.76669348395284
1117,6.010256926729833,5.793784692120936
1118,5.917988114931706,5.775804052148881
1119,5.686053544143543,5.7154948972751844
1120,5.784585378378895,5.934672171141522
1121,5.993079153906991,5.753286069358744
1122,5.668280146226023,5.505617432468282
1123,5.739847059816953,5.328757590381867
1124,5.593430416621872,5.79344136335561
1125,5.881251520261437,5.43715117227806
1126,5.768485879418478,5.399062277901031
1127,5.8875282319965825,5.308611654382939
1128,4.677580975029004,5.468711851054511
1129,4.949622694597404,5.813579223620048
1130,5.302660434115589,5.91364501143263
1131,5.30519783912022,5.360216401602009
1132,5.433873058625664,5.575960790741697
1133,5.140798522177053,5.760453324186147
1134,5.327624885863043,5.372555732305319
1135,5.381840586911473,5.125675760092353
1136,5.2862183189010015,5.288504565103123
1137,5.156929268000188,5.171049975255396
1138,5.029439016555247,4.8735604450003
1139,5.028155846889662,4.919938519813082
1140,4.988723490677142,4.864515651705773
1141,4.644207007122053,4.960445432291058
1142,5.109893012751637,5.3088247476407755
1143,4.947692283949124,4.948821711363109
1144,4.954185991914655,4.875425908974693
1145,4.649403020942327,4.562873141962381
1146,4.971762465213223,4.612916008111694
