wire_number,A,B
781,6.580527267636845,5.2789632005721625
782,6.5088935611478,5.548847668952699
783,6.437665430606537,5.1739027207141115
784,6.554547065355645,5.1375418178092875
785,6.228370931225947,5.339172767585033
786,6.508714960574553,5.680729926867094
787,6.649846377831697,5.428575450111341
788,6.505450634427604,5.156764874472556
789,6.753037480106716,5.5488460107438735
790,6.726832471165278,5.459891901472625
791,6.716317991429259,5.258143791974822
792,6.287194191349283,5.252747681817771
793,6.228370931225947,5.220709967097199
794,6.734657524884878,5.4035686523108115
795,6.5088965882972785,5.5490177387886614
796,6.760532219450392,5.595063483598297
797,6.472893159502101,5.548719818344195
798,6.228391659630074,5.339234747468224
799,6.311699032927606,6.263196449508767
800,6.094731957683911,6.991112761748248
801,6.228370931225947,7.2291311841895025
802,6.299527762505918,6.762997526844328
803,6.4097654381947855,6.653033053222491
804,6.5088965882972785,6.839581784751189
805,6.614550159176144,6.500264445945294
806,6.545156199370449,5.9016411099007735
807,6.548523079274454,6.836885418517911
808,6.5812121317269465,6.508900266276144
809,6.472893159502101,5.852717929887562
810,6.492731062857336,6.584430106491495
811,6.472610907957645,5.821866553049778
812,6.2284005432424,6.465965270327555
813,6.544993797387787,6.582731030288819
814,6.820549908700175,6.33170051422502
815,6.57947264663603,5.368933044461836
816,6.472893159502101,5.548835603068988
817,6.300215714390614,5.3392353855438035
818,6.509414241210047,5.610664524177385
819,6.49497007494344,5.474075842824042
820,6.437672956959266,5.57959896408951
821,6.522139530077556,5.610661907804175
822,6.472893159502101,5.560185761640895
823,6.72701096220184,5.579715070542054
824,6.402922629832713,5.335398688397552
825,6.6154229511564555,5.152031525490352
826,6.653902695721477,5.548851214584978
827,6.402768006878942,5.548851214584978
828,6.681949687757746,5.194506618931309
829,6.653997577255161,5.368670710119841
830,6.5433607829129485,5.428617914055098
831,6.548846454602044,5.459436368029531
832,6.197924177306558,5.428576736895076
833,6.2486924156597485,5.370032359033518
834,6.218450429182122,5.689201031280587
835,6.367523790099955,5.771897164757594
836,6.472896178268457,5.2032068678365535
837,6.653838421518491,5.223177918011001
838,6.472893159502101,5.368931764766563
839,6.680209206246357,5.3392353855438035
840,6.540545980792399,5.8777271272210925
841,6.472893159502101,5.712223203386096
842,6.325738120049947,5.254585745150344
843,6.472893159502101,5.224044457902678
844,6.727012500927969,5.339250699369121
845,6.7751450187242535,5.284795295566907
846,6.764429275015849,5.252318276391454
847,6.727012500927969,5.0525535426757155
848,6.473015420102598,5.7796954986989135
849,6.44320451029398,5.398713429103906
850,5.878465848080914,5.2043395505040495
851,6.472553552781152,5.579477434881672
852,6.915968754380772,5.810775960532984
853,6.774372930081346,5.658489609227267
854,6.691106664867162,5.465679181701519
855,6.700868834657974,5.76669595508764
856,6.727012500927969,5.657878916477948
857,6.335324189717322,5.603751193303858
858,6.727012500927969,5.313819127438785
859,6.727012500927969,5.657603400311164
860,6.705916204310739,5.394208655626752
861,6.991109106294875,5.499603246432149
862,6.727103286080975,5.788985821081661
863,6.472893159502101,5.82256202133168
864,6.9378676896622435,5.643699036343307
865,6.728591326651478,5.785697478500196
866,6.368189993575089,5.418568740422746
867,6.690782865188654,5.766685982504771
868,6.991109106294875,5.712892782573356
869,6.868348283858788,5.567072594787425
870,7.00301701269943,5.502157588833339
871,6.4736916477339275,5.548850166482433
872,6.472893159502101,5.503263967134035
873,6.367555228132159,5.111031249269077
874,6.673241884433472,5.077973677834811
875,6.340369417061938,5.0728490069879575
876,6.840219594112011,5.548818864870132
877,6.472893159502101,5.5737040749921025
878,6.790310027190821,5.548849870440545
879,4.876309976319498,5.548857041651493
880,6.723356984184958,5.774307909103892
881,6.770366496730196,5.7423306138746115
882,6.765291839292507,5.095228680566166
883,6.437672956959266,5.456184489578567
884,6.472894668885192,5.5431204375881125
885,6.657508669565688,5.136573976503203
886,6.764430818015544,5.480596639116838
887,6.554896410894288,5.216837655669737
888,6.554256963744687,5.223459152976011
889,6.593989091757971,5.5275269972801375
890,6.991123224061687,5.997282314278947
891,6.954948638593076,5.235198675306728
892,6.474937025403338,5.201659376476473
893,6.532830005429919,5.548849035224163
894,6.750977926231486,5.787093986122816
895,6.727012500927969,5.766694734073382
896,5.90599533947131,5.766693497687429
897,6.317784599570587,5.700685301637382
898,6.3318110423776295,5.568480224452225
899,6.954296224897941,5.548849167006511
900,6.618910115927137,5.339248434046768
901,6.750022251950475,5.320838040077152
902,6.801255112063126,5.54884848659205
903,6.802610521516272,5.214519944477738
904,6.437772305227619,5.137534135472435
905,5.930896435221891,5.105141848912763
906,6.79110157591676,5.139081971942787
907,6.678898244336295,5.580789312012639
908,6.705782545871548,5.36151128972171
909,6.714402399789943,5.522380485979321
910,6.940604169208066,5.4118084886264635
911,6.987487585740168,5.13768543056561
912,6.93815365856376,5.094147058048208
913,6.675804577720058,5.137475650809739
914,6.990727931979158,5.138967858182651
915,6.655756068757682,5.181625875615366
916,6.725730803046824,5.339233054977424
917,6.90542123203353,5.610299916443751
918,6.7270309656552225,5.138074389638755
919,6.472894668885192,5.00775088797984
920,6.991110674934927,5.20965726274324
921,5.412632794149048,5.2386162943340056
922,6.727009423475889,5.43759071910067
923,6.446197115864949,5.137540501690466
924,6.472894668885192,5.425986811752904
925,6.597225267780458,5.183964979767762
926,6.99122989209389,5.1374307101582195
927,6.499081730606662,5.4693707582900855
928,6.228370931225947,5.30136018281015
929,6.674224294223085,5.610663170817399
930,6.473462209400101,5.378206279168007
931,6.831407682963858,4.628018173876033
932,6.7265170402099095,5.4509130688862095
933,6.513003564691278,5.548850360007104
934,6.688240312583047,5.327297580092468
935,6.573937653245618,5.097580514723764
936,6.753185484098304,5.2240672941729525
937,6.391622062148101,5.281737616684228
938,6.474930986919614,5.543911996353822
939,6.7269694166629215,5.299363958524047
940,6.606003809379783,5.365336376789234
941,6.727014039654271,5.459101949526126
942,6.726992497502038,5.548855251257344
943,7.065122595835689,5.429488271217933
944,6.472894668885192,5.281076364998837
945,6.726592435229073,5.342337794147912
946,6.650317587780968,5.546343528631754
947,6.753177775517038,5.406113125986537
948,6.473009382514978,5.650998976018598
949,6.393156528877141,5.220422366758682
950,6.290543166998931,5.610669494498641
951,6.618032515298757,5.400634126168355
952,6.682326949766855,5.491508925878975
953,6.150356742573274,5.276012005005398
954,6.989484089731886,5.067303403853994
955,5.19040515030515,5.485617888879925
956,6.730813691507098,5.5208658625938885
957,6.149086343106843,5.477602626770136
958,6.573352035695632,5.427032047122052
959,6.508447064309153,5.366463276760388
960,6.349047181688215,5.136402945757532
961,6.0469939603586,5.2526647065985514
962,6.701381779387532,5.458634826314458
963,6.692857774222535,5.137544539548696
964,6.42367252536905,5.249442734263098
965,5.503955323200047,5.026180815574996
966,6.211091016720762,5.251361524057754
967,6.650501180592135,5.370989933898164
968,6.720779027008678,5.039377617567532
969,6.54922449503694,5.3392323695528585
970,6.420399532719528,5.339233054977424
971,6.6407956573211555,5.182630233844715
972,6.408687044150921,5.346483880018061
973,6.702068296016479,5.4853962635920235
974,6.531738275377793,4.076485898687636
975,6.472894668885192,4.353688683027405
976,6.727023272015787,4.296350059919465
977,6.416909460237292,4.3795864173193495
978,6.180654868712985,4.528129612880058
979,6.422827511252253,4.55236539465563
980,6.228370931225947,4.455554284362935
981,6.749268550114436,4.528194628610827
982,6.12183274974409,5.1095878693923575
983,6.228212508133639,5.0281115744123746
984,6.257103925319709,5.054332146423173
985,6.390948634906913,5.137541177778881
986,6.202771081969642,5.134788257634592
987,6.207132107582357,5.13754050542505
988,6.472852406225186,5.157134733786102
989,6.491112139314204,5.0611266705336515
990,6.472894668885192,5.14127476444694
991,6.472888631353887,5.157551722121547
992,6.228370931225947,5.382340388546273
993,6.228370394682494,5.339233429963275
994,6.624051927180176,5.339233014892581
995,6.311408562387545,5.377043430294565
996,6.668132347838778,5.5488663984764885
997,6.598773272529657,5.247511128653922
998,6.228923604617356,5.303305844287333
999,6.297920108206871,5.320709723323265
1000,6.550910015232925,5.173466544044347
1001,6.272644689024898,5.137540752551458
1002,6.237047810590299,5.339236238834839
1003,6.228371770071414,5.264252749046624
1004,6.266835419831502,5.231839990282442
1005,6.403488528696634,5.339232483418317
1006,6.262760497773228,5.179068762316247
1007,6.194412841436517,5.726795176562141
1008,6.326230974311063,5.365321193788618
1009,6.332526764709325,5.244401505612793
1010,6.016288532394765,5.331669867290013
1011,6.022263022488485,5.213834428831904
1012,6.022248228379588,5.312679978431129
1013,6.228371925570721,5.339233066574022
1014,6.085133346990562,5.22622567663007
1015,6.319361306094778,5.33923313729139
1016,5.857925980731403,5.54884993414576
1017,5.9930854504342435,5.426971831931104
1018,6.059740796486089,5.347515610841722
1019,6.1196753016719265,5.324143938303194
1020,5.90824611598187,5.350727013677357
1021,5.799502321547879,5.473665603293499
1022,6.02229593535611,5.548849211082666
1023,5.993085840253456,5.363587212127643
1024,5.870770154933562,5.130018359812891
1025,5.993086849759162,5.144941423381283
1026,6.012574603609579,5.301605517251611
1027,5.993086397350007,5.552657381614347
1028,5.879715954183308,5.531396828053963
1029,5.548895563323239,5.346924837674132
1030,5.993706301255564,5.324702324666791
1031,6.104443098337017,5.195041127922034
1032,6.445821063267927,5.530175295468607
1033,5.800293675213018,5.478414718813176
1034,6.370681103763295,5.572846144227511
1035,6.2936603936775946,5.33221276635566
1036,6.01894412699222,5.5751364083737105
1037,6.228372241106703,5.342752715770142
1038,6.151209012531081,5.144202372675924
1039,6.4459360752716455,5.137558285019804
1040,6.242686401755139,5.332448226421798
1041,6.202785305089507,5.348759091678508
1042,5.8761329313917186,5.394030616611496
1043,6.228395687683603,5.24374912491909
1044,6.228374889321701,5.524554306820088
1045,6.16706751535522,5.318656912770865
1046,6.256562784032119,5.193345695374766
1047,6.251742905899003,5.3392339494908985
1048,5.941188097234774,5.351836020308654
1049,6.228370449698049,5.326515353220174
1050,6.12953907886055,5.125333968971287
1051,5.784208693783608,5.373850630685322
1052,6.134459046352359,5.339133984474413
1053,5.972210440793575,5.326514168892047
1054,5.9939164192978165,5.753761670180335
1055,5.993085539080098,5.548849268006932
1056,5.7467186159712025,5.779853396404301
1057,5.995751994796277,5.471849004598762
1058,5.746717842628688,5.7666803591506435
1059,5.996363777329042,5.381670236212673
1060,5.968219196123503,5.543148569195112
1061,5.732259005042234,5.769374826639694
1062,6.034674571137233,5.766695436265712
1063,5.992967263750266,5.953424749676874
1064,5.993083439490296,5.766694208247779
1065,6.056404260269538,5.686550292647688
1066,6.012421921667428,5.778500675174413
1067,5.848528350158713,5.811186953894412
1068,6.2328325849332815,5.766693577639112
1069,6.03198598437223,5.54885069432567
1070,6.227402793751723,5.548849406837896
1071,6.228373747795868,5.463296550235713
1072,6.228370269715894,5.515679333457897
1073,6.101734949716877,5.523630223312261
1074,5.897855774769213,5.756223828197772
1075,5.993087517292191,5.727350482769191
1076,5.650913430978467,5.579716249230376
1077,4.828090966169743,5.7061699187038295
1078,6.059468478669736,5.587731108175267
1079,6.226323056467692,5.548852073891735
1080,6.107414746599935,5.777352722001588
1081,6.053694099588857,5.548850552639551
1082,5.037972997415147,5.76665230518162
1083,6.078825995680361,5.7891923432885575
1084,6.016301898846604,5.726910724375453
1085,6.228372044392987,5.716753808892404
1086,6.543265433649512,5.548644519917773
1087,6.290289318075729,5.583478879633422
1088,6.067025608548559,5.70523565158328
1089,6.48482046155964,5.8042194515379775
1090,6.072819831136917,4.50445025847506
1091,6.2212178470983135,5.3544007412494175
1092,6.0205873964152286,5.335898188115967
1093,6.472894975136855,5.796643942128119
1094,6.283336259458125,5.791677198605335
1095,6.377534116519689,5.729945575906423
1096,5.9891736701936376,5.339272899081002
1097,6.079665634642999,5.329921831846339
1098,6.09268058662008,5.238325764065327
1099,5.899145316060088,5.3472273500201
1100,6.058191065356472,5.565071170020247
1101,5.485853872556566,5.3574870430908215
1102,6.472364940289455,5.39398909685943
1103,5.934037833239087,5.549612563169915
1104,5.889904079180144,5.542626600921318
1105,6.218465592036444,5.548843447100879
1106,6.020835205556694,5.548848904334048
1107,6.255245474151259,5.564933415230879
1108,5.991557608613142,5.899621315045482
1109,5.50957139780877,5.463182383229524
1110,5.99308015801846,5.766694957101305
1111,6.218874471763717,5.548849909163324
1112,5.9981344142905755,6.002049455939282
1113,5.720133821739919,5.866989587386493
1114,5.319419654086882,5.545646896772629
1115,5.6805899948708625,5.793911682640109
1116,5.294156091329438,5.579784105526685
1117,5.781841048666521,5.763130303801422
1118,5.407089180902295,5.466790426270883
1119,5.773929836753727,5.765004081523281
1120,5.339235161138642,5.992982530817362
1121,5.186451285751849,5.52607455697867
1122,5.3067172675999705,5.172729662890667
1123,5.367704702065354,5.7666957979129725
1124,5.3563967819503935,5.03006950075638
1125,5.027354458922121,5.327594434001137
1126,5.58772692832219,5.16765058669794
1127,5.387120773145392,5.140480010921784
1128,5.038831277202092,5.426517081494965
1129,5.403536984855553,5.407926623764535
1130,5.5447444950839655,4.749263990762073
1131,5.413855817560548,4.238510621385618
1132,5.174943549692068,5.542186108890898
1133,5.155553847501898,5.548648898366649
1134,5.354779974526469,5.228976197358526
1135,5.179914248518417,5.331604316520454
1136,5.145694470871876,5.204558794036293
1137,5.127999087188281,5.328356869953863
1138,4.537042616313273,5.0399266448303734
1139,,5.206219670680423
1140,,5.144975010003098
1141,,5.113470415071757
1142,,5.133810927249669
1143,,4.941885338240093
1144,,4.714776633014733
1145,,4.586748150835977
1146,,4.8802471176870545
